,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
2652,3,0.9450782213652326,0.9587113891721941,0.0,0.364321608040201,0.9147883634393458,0.5251256281407035,0.5804020100502513
83,3,0.5328593476842783,0.271356783919598,0.0,0.8090452261306533,0.5728609105638008,0.5251256281407035,0.5804020100502513
3476,0,0.6471638641769569,0.934012167916467,0.0,0.11055276381909548,0.4185409690079691,0.5251256281407035,0.12311557788944724
2832,5,0.13064625117035503,0.14280933490828715,0.0,0.20603015075376885,0.10805328110625051,1.0,0.12311557788944724
1482,3,0.8408077658158292,0.8586976727266126,0.0,0.8090452261306533,0.8249616523098313,0.5251256281407035,0.5804020100502513
3931,0,0.25048857616246817,0.5025880904419098,0.0,0.13020375269162096,0.15974331905134537,0.5251256281407035,0.12311557788944724
2321,2,0.47429500781688505,0.5617947023599137,0.0,0.25915691959366915,0.4811678047552909,0.8844221105527639,0.31658291457286436
138,5,0.9905454896735956,0.9955520388432462,0.0,0.40389447236180903,0.9637713130190548,0.0,0.8542713567839196
2898,2,0.03695555019419158,0.009642757725998975,0.0,0.5402010050251256,0.08306019358457906,0.5251256281407035,0.25376884422110557
3616,5,0.15017161462704948,0.5944704203706745,0.0,0.05778894472361809,0.040089651884344636,0.8844221105527639,0.0
2117,5,0.7937867955115677,0.8323957159031874,0.0,0.4020100502512563,0.33909614358521645,0.9673366834170855,0.0678391959798995
791,3,0.3951737420179136,0.4970201966990833,0.0,0.44472361809045224,0.4610625065503387,0.5251256281407035,0.5804020100502513
3310,4,0.6747609344156478,0.9047880763705087,0.0,0.16403937495697665,0.7099463756967731,0.5251256281407035,0.8190954773869347
2925,2,0.06426967336685727,0.05102435008932306,0.0,0.5402010050251256,0.1265477973419766,0.5251256281407035,0.25376884422110557
2085,3,0.7810568926682682,0.6455069281280876,0.0,0.9623115577889447,0.7632732938425391,0.5251256281407035,0.5804020100502513
41,3,0.7084614358869818,0.5892426300885535,0.0,0.8090452261306533,0.7188830832775099,0.5251256281407035,0.5804020100502513
2437,2,0.4650444457093398,0.6010037610651251,0.0,0.24757845867809075,0.4723626060644159,0.8844221105527639,0.31658291457286436
3802,5,0.02512562814070352,0.5937679264579799,0.0,0.007537688442211055,0.05739844496020665,0.2185929648241206,0.21356783919597988
326,3,0.4397732890008201,0.4723551218592964,0.0,0.364321608040201,0.4953530407836619,0.5251256281407035,0.5804020100502513
58,3,0.7067537136278088,0.5749334909214222,0.0,0.5402010050251256,0.6953063391249726,0.5251256281407035,0.3592964824120603
2632,3,0.6236017735770416,0.4178283628276941,0.0,0.8090452261306533,0.6366339754301815,0.5251256281407035,0.5804020100502513
2658,3,0.6979696167992903,0.5279951605818157,0.0,0.9623115577889447,0.7047169273334474,0.5251256281407035,0.5804020100502513
1103,5,0.37231750077818165,0.4005464523120505,1.0,0.6733668341708543,0.7376641263367195,0.03266331658291457,1.0
3943,0,0.7857435698095289,0.9866695761981904,0.0,0.08341708542713568,0.527599349294004,0.5251256281407035,0.12311557788944724
2719,3,0.6582063265746277,0.5758202778158499,0.0,0.9296482412060302,0.6676357378779568,0.5251256281407035,0.5804020100502513
4017,3,0.08102227634615618,0.5359181459140893,0.0,0.035175879396984924,0.1921737091083756,0.5251256281407035,0.5804020100502513
128,5,0.9952123058643465,0.9979409851275611,1.0,0.8090452261306533,0.99706223124435,0.03266331658291457,1.0
2616,3,0.8105752882390937,0.7134919782071888,0.0,0.8090452261306533,0.8034727593497404,0.5251256281407035,0.5804020100502513
2459,3,0.687086849104159,0.8942403135829163,0.0,0.19890946770735488,0.6930176854233888,0.8844221105527639,0.5804020100502513
3558,5,0.10300305813903292,0.4888019894494433,0.0,0.05778894472361809,0.02461101018423103,0.8844221105527639,0.0
2538,3,0.7925916109341478,0.6984924623115578,0.0,0.9296482412060302,0.7861182375610702,0.5251256281407035,0.5804020100502513
3110,3,0.21522376428036943,0.23629835985457825,0.0,0.23115577889447236,0.31024007859404784,0.8844221105527639,0.5804020100502513
1933,3,0.557533805734745,0.7424251000120828,0.0,0.23115577889447236,0.5843450182256362,0.5251256281407035,0.5804020100502513
1047,3,0.6299275846679279,0.5734555127640428,0.0,0.8090452261306533,0.6413705333868776,0.5251256281407035,0.5804020100502513
2055,3,0.4463870073494907,0.3587166602241979,0.0,0.8090452261306533,0.5017074463659184,0.5251256281407035,0.5804020100502513
3148,5,0.11063416868688224,0.17870603409131097,0.0,0.31658291457286436,0.031201221893733207,0.9673366834170855,0.0678391959798995
2057,3,0.5728643216582892,0.37185929648241206,0.0,0.8090452261306533,0.595801512600117,0.5251256281407035,0.5804020100502513
785,3,0.7369807110785352,0.6308870433410666,0.0,0.6733668341708543,0.745202223273765,0.5251256281407035,0.5804020100502513
3915,0,0.2470355793175493,0.3550251084420874,0.0,0.17085427135678394,0.15888834986241906,0.5251256281407035,0.12311557788944724
2174,2,0.24623115577889448,0.2613065326633166,0.0,0.20100502512562815,0.2458281353308154,0.8844221105527639,0.25376884422110557
2653,3,0.7782306191346766,0.706488513878392,0.0,0.8090452261306533,0.7748086842084282,0.5251256281407035,0.5804020100502513
3620,5,0.19144704800382015,0.6490051479705633,0.0,0.05778894472361809,0.049241241669339596,0.8844221105527639,0.0
3889,0,0.37046635933884586,0.5944704203706745,0.0,0.17085427135678394,0.22284156857952994,0.5251256281407035,0.12311557788944724
3595,5,0.029130140267043067,0.47738693467336685,0.0,0.013407869248045743,0.004960778084602038,0.8844221105527639,0.0
3917,0,0.37955311727395497,0.6018591069251731,0.0,0.17085427135678394,0.23035013159703713,0.5251256281407035,0.12311557788944724
722,3,0.7263467186866471,0.5572488077475111,0.0,0.9623115577889447,0.7375880671071428,0.5251256281407035,0.5804020100502513
1469,0,0.3869316133686741,0.2697216974396517,0.0,0.3869346733668342,0.30410197099025793,0.5251256281407035,0.19095477386934673
1837,3,0.12043980868381543,0.1959799061130269,0.0,0.15577889447236182,0.22791023044120803,0.8844221105527639,0.5804020100502513
2550,5,0.6620949237492599,0.7398122344025062,0.0,0.31658291457286436,0.2358264803433481,0.9673366834170855,0.0678391959798995
2138,2,0.2308261725892207,0.09768609073330192,0.0,0.5402010050251256,0.2352207775860638,0.5251256281407035,0.25376884422110557
3425,3,0.5281520224122854,0.417425269309458,0.0,0.8090452261306533,0.5358321270671009,0.5251256281407035,0.5804020100502513
2388,5,0.3012343305341751,0.3417085427135678,0.0,0.31658291457286436,0.08068611365123571,0.9673366834170855,0.0678391959798995
621,5,0.9749006300952777,0.9798994974874372,1.0,0.6056390206937868,0.9846352198004107,0.03266331658291457,1.0
124,5,0.4713612606960784,0.3813062364153512,1.0,0.5402010050251256,0.5834671215061539,0.1407035175879397,0.8542713567839196
3664,3,0.348516146493949,0.19497488458293344,0.0,0.34673366834170855,0.42020531493581537,0.5251256281407035,0.5804020100502513
2490,5,0.6459621135272297,0.9552554120679753,0.0,0.08341708542713568,0.6641659807731572,0.08040201005025126,0.7964824120603016
1987,3,0.7352660745895013,0.6884422110552764,0.0,0.47738693467336685,0.7438301394071478,0.5251256281407035,0.5804020100502513
1651,3,0.7060502528428082,0.5815494198659509,0.0,0.8090452261306533,0.7162345044803845,0.5251256281407035,0.5804020100502513
236,3,0.8236752635141641,0.7185583091470669,0.0,0.8090452261306533,0.7963114140143863,0.5251256281407035,0.5804020100502513
1964,3,0.3895317029079655,0.2915624132870737,0.0,0.6306532663316583,0.45838308890409973,0.5251256281407035,0.5804020100502513
386,3,0.6250633494991,0.3955698300931334,0.0,0.8090452261306533,0.6375289358994111,0.5251256281407035,0.5804020100502513
566,5,0.556784221618627,0.35175879396984927,1.0,0.6306532663316583,0.5918737642358056,0.1407035175879397,0.7964824120603016
3983,3,0.5601762552837757,0.3248760261569391,0.0,0.5402010050251256,0.5875534921551344,0.5251256281407035,0.5804020100502513
684,1,0.5434944108083783,0.2989949920457728,0.0,0.9296482412060302,0.5849905390874088,0.5251256281407035,0.7964824120603016
246,5,0.5326476592517377,0.7295507347849042,0.0,0.31658291457286436,0.18172293345778257,0.9673366834170855,0.0678391959798995
2816,3,0.5869279052787837,0.3847567816434415,0.0,0.6306532663316583,0.5814303218170339,0.5251256281407035,0.3592964824120603
2466,2,0.19190987881870541,0.07795929594680116,0.0,0.5402010050251256,0.21281951932103166,0.5251256281407035,0.25376884422110557
784,3,0.5131900422678327,0.2521380482616105,0.0,0.6733668341708543,0.5556546103689837,0.5251256281407035,0.5804020100502513
1599,3,0.34273057965349846,0.17020299899339333,0.0,0.8090452261306533,0.41627366399087046,0.5251256281407035,0.5804020100502513
3898,0,0.31789036385180086,0.5025880904419098,0.0,0.17085427135678394,0.19094762992521272,0.5251256281407035,0.12311557788944724
2499,5,0.4609362978161806,0.9052052327979034,0.0,0.07537688442211056,0.6943822756143575,0.06532663316582915,0.9346733668341709
729,3,0.7098352735044073,0.5374057164858344,0.0,0.9388499528927265,0.7202660247883109,0.5251256281407035,0.5804020100502513
2097,3,0.7487437185929648,0.5828224538241317,0.0,0.9623115577889447,0.7542202150950293,0.5251256281407035,0.5804020100502513
2374,5,0.23199845592880955,0.2613065326633166,0.0,0.31658291457286436,0.06846658985396617,0.9673366834170855,0.0678391959798995
3273,5,0.3754246320692057,0.2577889447236181,0.0,0.2914572864321608,0.2391153609245084,0.5251256281407035,0.15829145728643218
1963,3,0.15577889386563273,0.03015075524052714,0.0,0.6306532663316583,0.24623115577889448,0.5251256281407035,0.3592964824120603
514,3,0.5630933510741102,0.5628140703517588,0.0,0.44472361809045224,0.5904565051731656,0.5251256281407035,0.5804020100502513
880,5,0.533749841495301,0.4295215078324172,1.0,0.5402010050251256,0.7517271850062583,0.1407035175879397,0.9221105527638191
3193,5,0.17972284895446025,0.6192776978515372,0.0,0.05778894472361809,0.045411454435297045,0.8844221105527639,0.0
718,5,0.8693490830841937,0.6582914572864321,1.0,0.995219467549512,0.8924584255273126,0.1407035175879397,0.8542713567839196
2673,3,0.3829949890203488,0.46642302421196896,0.0,0.2468954344570011,0.4506089610222522,0.5251256281407035,0.5804020100502513
3867,0,0.2131385532674143,0.40381742575444324,0.0,0.1407035175879397,0.14473297999021845,0.5251256281407035,0.12311557788944724
1797,3,0.8944347047674983,0.9547311380557547,0.0,0.23115577889447236,0.862763023446321,0.5251256281407035,0.5804020100502513
1064,5,0.42873186017154674,0.6130653266331658,0.0,0.35175879396984927,0.1303498839678813,0.9673366834170855,0.0678391959798995
706,5,0.8835895022647692,0.8128738933076829,1.0,0.8090452261306533,0.8615951136794364,0.1407035175879397,0.7964824120603016
2326,2,0.08319097377776742,0.5628140703517588,0.0,0.029340062679673984,0.1728191310993908,0.8844221105527639,0.31658291457286436
902,3,0.8673262344945379,0.7695777562892545,0.0,0.5402010050251256,0.8457344184075456,0.5251256281407035,0.5804020100502513
3806,5,0.26980902715013916,0.9551099992865916,0.0,0.007537688442211055,0.21898994281081427,0.2185929648241206,0.21356783919597988
169,5,0.949955031560807,0.9365270917082715,1.0,0.9346733668341709,0.9333535312103541,0.1407035175879397,0.8542713567839196
1770,2,0.7296785289415219,0.9157537096757898,0.0,0.19148359459911934,0.6923439114295203,0.8844221105527639,0.31658291457286436
2411,3,0.02512562814070352,0.206029303592071,0.0,0.035175879396984924,0.10576382341046617,0.5251256281407035,0.5804020100502513
3187,0,0.20232722275595613,0.47738693467336685,0.0,0.10646984924623115,0.13935825197325377,0.5251256281407035,0.12311557788944724
1847,5,0.1437328628337789,0.2093109610285239,0.0,0.31658291457286436,0.043144406219968526,0.9673366834170855,0.0678391959798995
3188,0,0.06795976106599101,0.1463304191026359,0.0,0.1271478707881664,0.0725415973994692,0.5251256281407035,0.12311557788944724
3614,5,0.10779557116486253,0.5025880904419098,0.0,0.05778894472361809,0.025697600176129765,0.8844221105527639,0.0
2911,2,0.007757395859469024,0.010050251256281407,0.0,0.5402010050251256,0.036502822484050346,0.5251256281407035,0.25376884422110557
2582,3,0.6414275494459517,0.7048303578623286,0.0,0.5402010050251256,0.5638819313749681,0.5251256281407035,0.29061976549413737
681,5,0.5275716716669084,0.42410038743727535,1.0,0.8090452261306533,0.6468228518334804,0.1407035175879397,0.8542713567839196
1586,5,0.40013407050387834,0.33714024668798537,1.0,0.44472361809045224,0.631638163545418,0.1407035175879397,0.9221105527638191
352,5,0.5829145892323588,0.35175879396984927,1.0,0.8090452261306533,0.6108696727384177,0.1407035175879397,0.7964824120603016
2294,3,0.6432472441882441,0.563564820790035,0.0,0.5402010050251256,0.653725798671182,0.5251256281407035,0.5804020100502513
2922,2,0.03476631351530999,0.012283640424343942,0.0,0.5402010050251256,0.07974173622892887,0.5251256281407035,0.25376884422110557
1768,3,0.6196374475398856,0.8708389707164685,0.0,0.18844221105527637,0.6331782465362011,0.8844221105527639,0.5804020100502513
105,3,0.6579219644511526,0.48334673314476373,0.0,0.8090452261306533,0.6431070881889419,0.5251256281407035,0.5804020100502513
1711,3,0.569563556072259,0.31847808870992994,0.0,0.5402010050251256,0.5933709739928584,0.5251256281407035,0.5804020100502513
1804,3,0.298507397684061,0.3417085427135678,0.0,0.22,0.38011157241859783,0.5251256281407035,0.5804020100502513
3905,0,0.2808355358637304,0.4295215078324172,0.0,0.17085427135678394,0.1736530210243951,0.5251256281407035,0.12311557788944724
1546,5,0.4359328722972987,0.2417332504849955,1.0,0.9346733668341709,0.5563479163737792,0.1407035175879397,0.8542713567839196
2990,2,0.010299765447421817,0.004800415035467576,0.0,0.5402010050251256,0.043480560163960326,0.5251256281407035,0.25376884422110557
3085,2,0.49148736082255406,0.5815494198659509,0.0,0.2609482638183754,0.4999491889188761,0.8844221105527639,0.31658291457286436
2848,2,0.34150247370252834,0.15287663705849114,0.0,0.5402010050251256,0.325672494259935,0.5251256281407035,0.25376884422110557
2435,2,0.4263953494406096,0.45784953207474816,0.0,0.2595151884386104,0.4382956259116678,0.8844221105527639,0.31658291457286436
1207,5,0.40540083213113665,0.33165830610193825,0.0,0.28391959798994976,0.2785079758904388,0.1407035175879397,0.16834170854271358
3261,5,0.2825746313065967,0.1407035175879397,0.0,0.2914572864321608,0.1841999283008194,0.5251256281407035,0.15829145728643218
3592,0,0.588772607949709,0.9256139761559687,0.0,0.09748743718592964,0.37464264101269107,0.5251256281407035,0.12311557788944724
1913,3,0.6130652417131635,0.6648503223462232,0.0,0.8090452261306533,0.6279524220426822,0.5251256281407035,0.5804020100502513
3362,4,0.33656003667053125,0.45058626465661644,0.0,0.19584636561974336,0.43424798708386353,0.5251256281407035,0.8190954773869347
390,3,0.8135729657318479,0.7162594825691678,0.0,0.8090452261306533,0.8054895098614582,0.5251256281407035,0.5804020100502513
1279,3,0.4953317365971875,0.23629835985457825,0.0,0.8090452261306533,0.5373984585349305,0.5251256281407035,0.5804020100502513
2803,3,0.3019683388897105,0.11070933989844592,0.0,0.8090452261306533,0.3656480699984741,0.5251256281407035,0.3592964824120603
549,5,0.5567842253327122,0.35175879899501117,1.0,0.6306532663316583,0.5918737652735304,0.1407035175879397,0.7964824120603016
2184,2,0.23984399280941895,0.08950916286794251,0.0,0.8090452261306533,0.21589190818246487,0.5251256281407035,0.25376884422110557
1524,5,0.9881473821991245,0.9688901687896879,1.0,0.9849246231155779,0.9612669488499899,0.1407035175879397,0.8542713567839196
3781,5,0.013816456247198409,0.4692211055276382,0.0,0.007537688442211055,0.03739813616902861,0.2185929648241206,0.21356783919597988
2549,3,0.6232688587541981,0.5269058806306873,0.0,0.5402010050251256,0.6364301232789467,0.5251256281407035,0.5804020100502513
3745,5,0.257810228278937,0.6545475411501537,0.0,0.08542713567839195,0.29977600325101855,0.03266331658291457,0.31658291457286436
3856,3,0.3165829146190552,0.3847571159822524,0.0,0.18158010296639387,0.49476750793035196,0.5251256281407035,0.8844221105527639
1790,0,0.7000916199748994,0.9470453818144077,0.0,0.12024890499044308,0.6426100918547577,0.5251256281407035,0.2914572864321608
2558,5,0.7321052464578959,0.8870949904517037,0.0,0.31658291457286436,0.2930237819187941,0.9673366834170855,0.0678391959798995
3298,3,0.830869536453295,0.9904362119078017,0.0,0.09918083567839196,0.817096909594269,0.5251256281407035,0.5804020100502513
2472,3,0.5592387154717712,0.526228067687942,0.0,0.8090452261306533,0.5863289694575019,0.5251256281407035,0.5804020100502513
2660,3,0.6715002586160972,0.6103797569801479,0.0,0.6733668341708543,0.6783950820502727,0.5251256281407035,0.5804020100502513
2563,3,0.679295883613499,0.530633683997832,0.0,0.8090452261306533,0.6848300958166746,0.5251256281407035,0.5804020100502513
2835,2,0.8454242544085421,0.7974691737498187,0.0,0.4675948058842187,0.7863901524816805,0.5251256281407035,0.31658291457286436
1005,5,0.5928228515158703,0.9279986632730198,1.0,0.09296482412060302,0.44236171643249494,0.03266331658291457,0.19095477386934673
299,5,0.8447411428522823,0.7497350787345329,1.0,0.8090452261306533,0.8853311577908798,0.1407035175879397,0.8542713567839196
