Area,Structural,Unconnected_Height,Volume,Width
0.36456445217652456,0.0,0.2361809045226131,0.43613690927841386,0.5778894472361809
0.3149324989192546,0.0,0.2562814070351759,0.3532792928324544,0.31658291457286436
0.24733925658531436,0.0,0.1306532663316583,0.15827056752265387,0.12060301507537688
0.33405360334091294,0.0,0.2361809045226131,0.41215389172064454,0.5778894472361809
0.8095711206054877,0.0,0.8115577889447236,0.8052599901040197,0.5778894472361809
0.7773799549365029,0.0,0.8115577889447236,0.7781584293199976,0.5778894472361809
0.5471456614633627,0.0,0.1758793969849246,0.3530677273373042,0.12060301507537688
0.03015075376884422,0.0,0.032663316582914576,0.10871114985542833,0.5778894472361809
0.9095477386934674,0.0,0.8115577889447236,0.8734136412994072,0.5778894472361809
0.1510635469777032,0.0,0.05778894472361809,0.038831884501752935,0.0
0.8003272996277465,0.0,0.9623115577889447,0.7977667251894708,0.5778894472361809
0.022098461083198136,0.0,0.020095030275325238,0.004275254531751,0.0
0.07126895317417226,0.0,0.3693467336683417,0.13311686226143155,0.2512562814070352
0.6535185254231896,0.0,0.542713567839196,0.6642412909376815,0.5778894472361809
0.8366352521877753,1.0,0.635678391959799,0.8798354761984473,0.8542713567839196
0.48246506898954633,0.0,0.8115577889447236,0.5260342443536645,0.5778894472361809
0.048489374818810514,0.0,0.6783919597989949,0.10219483190287945,0.2512562814070352
0.3339263927258618,0.0,0.2361809045226131,0.4120511300511167,0.5778894472361809
0.26397151829102494,0.0,0.542713567839196,0.3487678716016911,0.5778894472361809
0.7535361289106248,0.0,0.44472361809045224,0.653214836204415,0.2512562814070352
0.9465962421946593,1.0,0.9623115577889447,0.9296405155843416,0.8542713567839196
0.5677297261431784,0.0,0.9623115577889447,0.5924098103067118,0.5778894472361809
0.9870707429348324,1.0,0.8115577889447236,0.9922141635222422,1.0
0.7456547069743104,1.0,0.8115577889447236,0.8892325626149455,0.9221105527638191
0.4845035964510423,0.0,0.9623115577889447,0.527819320045826,0.5778894472361809
0.368129586681896,0.0,0.31658291457286436,0.11524174296260145,0.06532663316582915
0.5123009315509817,0.0,0.3438653252878794,0.4268637984332958,0.21608040201005024
0.47734182290198923,0.0,0.6783919597989949,0.5214680223976433,0.5778894472361809
0.4238221327760041,0.0,0.8115577889447236,0.4762229116231563,0.5778894472361809
0.19116552034534567,0.0,0.11729344296335546,0.2075451775263567,0.2512562814070352
0.7124794954365983,0.0,0.4020100502512563,0.7217045444237827,0.5778894472361809
0.5609769157919355,0.0,0.07095477386934673,0.7838872627646475,0.9326422531820777
0.033253596020828946,0.0,0.032663316582914576,0.11468283334261611,0.5778894472361809
0.8135159286369948,0.0,0.0975647922337894,0.3337800302891469,0.0
0.258110705369948,0.0,0.1758793969849246,0.16252148527420432,0.12060301507537688
0.873174658729356,0.0,0.8115577889447236,0.8491090875743816,0.5778894472361809
0.42672039017905294,0.0,0.542713567839196,0.3926259216391606,0.2512562814070352
0.3609593461111251,0.0,0.31658291457286436,0.11207897188907286,0.06532663316582915
0.9942365710388749,0.0,0.6783919597989949,0.9659404857990501,0.8542713567839196
0.4554167721194521,0.0,0.6047245803445753,0.48878924833886395,0.3592964824120603
0.37591494631723477,1.0,0.8115577889447236,0.5638699334566376,0.9020100502512562
0.9800075945663923,1.0,0.635678391959799,0.9860847384750012,1.0
0.6945113930024812,0.0,0.9623115577889447,0.7010208873477578,0.5778894472361809
0.7830013796485779,0.0,0.9623115577889447,0.7794262556180351,0.5778894472361809
0.492561200025915,0.0,0.4748743718592965,0.4447501853355544,0.2512562814070352
0.9464443743676488,1.0,0.8115577889447236,0.9295448101811714,0.8542713567839196
0.8069117290108552,1.0,0.8115577889447236,0.8946374898938985,0.9020100502512562
0.9640606944590371,1.0,0.46733668341708545,0.9708600861998384,1.0
0.13723188887529575,0.0,0.20408943092314077,0.0345409505849673,0.0
0.1054487637086995,0.0,0.032663316582914576,0.2162816950134448,0.5778894472361809
0.03778763079733593,0.0,0.007537688442211055,0.07035328473631824,0.2085427135678392
0.47924818104385936,0.0,0.25442038794112,0.30025084229916327,0.12060301507537688
0.7090440434570197,0.0,0.542713567839196,0.7182268891195969,0.5778894472361809
0.5980124166924821,0.0,0.8115577889447236,0.7248221658987375,0.8844221105527639
0.49946539510321003,0.0,0.635678391959799,0.5388323403881176,0.5778894472361809
0.0253000999827923,0.0,0.4748743718592965,0.07093921448349637,0.2512562814070352
0.934117032539022,1.0,0.46834170854271356,0.9505556568610252,1.0
0.9179185768826189,0.0,0.8115577889447236,0.8800808002233956,0.5778894472361809
0.8481576579849084,0.0,0.8115577889447236,0.8338484119505831,0.5778894472361809
0.27128438425725393,0.0,0.05778894472361809,0.07226457240833413,0.0
0.6306392383062658,1.0,0.46733668341708545,0.8984405795067544,1.0
0.14838385646782173,0.0,0.12562814070351758,0.26340755334386323,0.5778894472361809
0.46729442958705997,0.0,0.8115577889447236,0.5143483064742703,0.5778894472361809
0.189607996444444,0.0,0.11374062128754411,0.13242399990676457,0.12060301507537688
0.9398204717783951,1.0,0.9623115577889447,0.9240362946323746,0.8542713567839196
0.9209442387292957,0.0,0.542713567839196,0.8816904022162946,0.5778894472361809
0.18998917196190193,0.0,0.44472361809045224,0.2747494079573725,0.3592964824120603
0.20218080972675348,0.0,0.2361809045226131,0.2965007670786037,0.5778894472361809
0.5790634714737543,1.0,0.8115577889447236,0.6080402078942533,0.7914572864321608
0.8848533847552101,0.0,0.9396984924623115,0.858129199270806,0.5778894472361809
0.9666575907777318,1.0,0.9394771776944745,0.9412265236454261,0.8542713567839196
0.27601419078862854,0.0,0.41959798994974873,0.3602696683788583,0.5778894472361809
0.9732156560056616,1.0,0.8115577889447236,0.9804354222767324,1.0
0.9563281669232171,1.0,0.8115577889447236,0.9423051637320826,0.9020100502512562
0.7301918636631007,0.0,0.31658291457286436,0.29282313838934365,0.06532663316582915
0.10648635496579198,0.0,0.05778894472361809,0.1906275984254979,0.31658291457286436
0.38690696984130524,0.0,0.9623115577889447,0.463821033678249,0.7914572864321608
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.38629616915971016,0.0,0.3869346733668342,0.30543629793300625,0.18592964824120603
0.7035137399670642,0.0,0.8115577889447236,0.7118850385526011,0.5778894472361809
0.6130904993056204,0.0,0.542713567839196,0.5334839954636414,0.28391959798994976
0.787544634002016,0.0,0.40703517587939697,0.3378728326079159,0.06532663316582915
0.015418434305574406,0.0,0.007537688442211055,0.03605060247438461,0.2085427135678392
0.014006254888396838,0.0,0.542713567839196,0.0491028558065311,0.2512562814070352
0.3114029415122246,0.0,0.2142794827311159,0.393604850278154,0.5778894472361809
0.8851114996402606,0.0,0.2525593688470641,0.8994963149918497,0.9221105527638191
0.66180582207161,0.0,0.8115577889447236,0.6694173047291869,0.5778894472361809
0.16582913232877763,0.0,0.635678391959799,0.253899491028139,0.3592964824120603
0.5503768111040263,0.0,0.3869346733668342,0.4240782352479008,0.18592964824120603
0.4025421333502469,0.0,0.41959798994974873,0.4559498990016257,0.5778894472361809
0.7185929648241206,0.0,0.542713567839196,0.7011721375163728,0.3592964824120603
0.9836124904890238,1.0,0.8115577889447236,0.9892880088440865,1.0
0.307583686988477,0.0,0.20408943092314077,0.07891619832297601,0.0
0.3093019450538538,0.0,0.18592964824120603,0.49207581858429505,0.8844221105527639
0.7666055656492886,0.0,0.31658291457286436,0.32271791778520587,0.06532663316582915
0.9439935895280597,1.0,0.8115577889447236,0.9608026983580152,1.0
0.5155217372906388,0.0,0.8115577889447236,0.5560656732930676,0.5778894472361809
0.1475506921227949,0.0,0.31658291457286436,0.04471194795853273,0.06532663316582915
0.9093308049845684,1.0,0.0879396984924623,0.7084157803985637,0.18592964824120603
0.3786519157206677,0.0,0.12023643010751858,0.3932121354571614,0.29185667614777
0.49705023110442226,0.0,0.34673366834170855,0.5362574029942647,0.5778894472361809
0.9895536850214781,1.0,0.8115577889447236,0.9946115434594253,1.0
0.12060303584954682,0.0,0.16080402010050251,0.23115579167272224,0.5778894472361809
0.827229948904444,0.0,0.10050251256281408,0.5569030174149949,0.12060301507537688
0.5810697627623839,0.0,0.8115577889447236,0.5989810447666669,0.5778894472361809
0.29142320170149355,0.0,0.8115577889447236,0.37711242274826773,0.5778894472361809
0.28618677906568635,0.0,0.542713567839196,0.33143406377110923,0.31658291457286436
0.8076210545175726,0.0,0.8115577889447236,0.8034592617495189,0.5778894472361809
0.8352593995391127,0.0,0.8115577889447236,0.8218473765059802,0.5778894472361809
0.30581011110053713,0.0,0.542713567839196,0.3896119270102076,0.5778894472361809
0.6536950635658004,0.0,0.4748743718592965,0.6643624098672859,0.5778894472361809
0.23426086530558013,0.0,0.22481454893515196,0.32828485804245533,0.5778894472361809
0.756501260749096,0.0,0.8115577889447236,0.7605702219559434,0.5778894472361809
0.47482280756054235,0.0,0.8115577889447236,0.5196681094306035,0.5778894472361809
0.7695116414873645,1.0,0.9402680067001674,0.8792849018731467,0.9020100502512562
0.22671164320299286,0.0,0.2361809045226131,0.32004506038958647,0.5778894472361809
0.7779283222102495,0.0,0.542713567839196,0.7785850354762714,0.5778894472361809
0.21267489054486377,0.0,0.042984176546161226,0.05868391025305633,0.0
0.6868366325418687,0.0,0.31658291457286436,0.26572356003592473,0.06532663316582915
0.18928045366311083,0.0,0.05778894472361809,0.04908235953165445,0.0
0.6867690267181515,0.0,0.8115577889447236,0.6921895141932553,0.5778894472361809
0.09547738683459238,0.0,0.44472361809045224,0.19335723006554098,0.3592964824120603
0.5926276530996966,0.0,0.3693467336683417,0.6072163426657008,0.5778894472361809
0.22215788716322818,0.0,0.038442211055276385,0.14703832707888978,0.12060301507537688
0.2886779675854743,0.0,0.1758793969849246,0.17956517330416594,0.12060301507537688
0.6255271094713979,0.0,0.35686833376368005,0.6605155491658331,0.8090452261306533
0.625118760328642,0.0,0.8115577889447236,0.6383058656622332,0.5778894472361809
0.048294208723002226,0.0,0.3693467336683417,0.10184921369097659,0.2512562814070352
0.25782490797545954,0.0,0.12151714378676526,0.07012089536329476,0.0
0.1660366334744707,0.0,0.21105527638190955,0.12189991586513196,0.12060301507537688
0.16495196531514142,0.0,0.44472361809045224,0.2533912948267127,0.3592964824120603
0.6084480981780113,0.0,0.44472361809045224,0.6458641491940377,0.8241206030150754
0.22571634466366022,0.0,0.28151009353576745,0.06862351710339318,0.06532663316582915
0.28771397488089523,0.0,0.2763819095477387,0.12195039794435326,0.09045226130653267
0.03848275750208472,0.0,0.542713567839196,0.08149097257351247,0.2512562814070352
0.5338788499127416,0.0,0.10550621901203572,0.6031043286050449,0.8165829145728642
0.06356997853502541,0.0,0.6130653266331658,0.15266949704772775,0.31658291457286436
0.6123112627091527,0.0,0.8115577889447236,0.6280645836242544,0.5778894472361809
0.9650150471671792,1.0,0.992054421116386,0.9748719521344632,1.0
0.373539326435663,0.0,0.2613065326633166,0.41037048840032136,0.31658291457286436
0.0,0.0,0.31658291457286436,0.0,0.06532663316582915
0.12897956658771878,0.0,0.40703517587939697,0.14003972360675548,0.18592964824120603
0.8823032625981707,0.0,0.8115577889447236,0.8563804766200678,0.5778894472361809
0.10462584699520826,0.0,0.31658291457286436,0.029196495691271855,0.06532663316582915
0.39467352233433173,0.0,0.44472361809045224,0.460006447660913,0.5778894472361809
0.8566442326745031,0.0,0.542713567839196,0.8394278962669752,0.5778894472361809
0.6338335350312541,0.0,0.4824120603015075,0.6478539969067054,0.5778894472361809
0.5325315082119121,0.0,0.542713567839196,0.5723926434277488,0.5778894472361809
0.21606219305813923,0.0,0.2361809045226131,0.3108643741578618,0.5778894472361809
0.5379261464657923,1.0,0.609936474826965,0.8205424905400751,0.9447236180904522
0.2984663410525962,0.0,0.20109013663944283,0.38307010875487363,0.5778894472361809
0.17216052869949652,0.0,0.020100502512562814,0.043228643684745945,0.0
0.29824997408314075,0.0,0.542713567839196,0.3829483171056937,0.5778894472361809
0.989970419246876,1.0,0.8115577889447236,0.9949753215141858,1.0
0.09566290966220471,0.0,0.635678391959799,0.19356128529309677,0.3592964824120603
0.9779150777052776,0.0,0.8115577889447236,0.9376690116679306,0.5778894472361809
0.5048747853884697,0.0,0.8115577889447236,0.5444218524553953,0.5778894472361809
0.0678484174371761,0.0,0.020100502512562814,0.01354215203485421,0.0
0.03193919756686319,0.0,0.045506297799793746,0.005194086409645829,0.0
0.6038721575796366,0.0,0.8115577889447236,0.61939407510889,0.5778894472361809
0.0642745419248113,0.0,0.8115577889447236,0.12706748219767527,0.2512562814070352
0.3067949908549223,0.0,0.542713567839196,0.3907983089716506,0.5778894472361809
0.9698694496227372,1.0,0.6130653266331658,0.9774564992350266,1.0
0.005020415475593374,0.0,0.635678391959799,0.022788600952219344,0.31658291457286436
0.5962558554796737,1.0,0.6177278143293788,0.6901679244970799,0.8542713567839196
0.6737936289513684,1.0,0.8115577889447236,0.6879697858060446,0.7914572864321608
0.18143069682917481,0.0,0.542713567839196,0.28080925744307716,0.5778894472361809
0.49481840910896474,0.0,0.8115577889447236,0.534567006575379,0.5778894472361809
0.41111909083872217,0.0,0.635678391959799,0.472519099627135,0.5778894472361809
0.6706532113262854,0.0,0.31658291457286436,0.24406325612905072,0.06532663316582915
0.23571976735625355,0.0,0.20603015075376885,0.15407020450751746,0.12060301507537688
0.7856974035459944,0.0,0.1758793969849246,0.5269846067040768,0.12060301507537688
0.9221457363847527,0.0,0.2786190836436176,0.6785318903835412,0.15577889447236182
0.7062660079235248,0.0,0.8115577889447236,0.7139817285992531,0.5778894472361809
0.459298758584975,1.0,0.44472361809045224,0.6340441507053083,0.9020100502512562
0.8186982466498902,0.0,0.8115577889447236,0.8112007338146024,0.5778894472361809
0.1553251901797577,0.0,0.3693467336683417,0.27037196227315424,0.5778894472361809
0.5496480598709551,0.0,0.8115577889447236,0.5793774559589238,0.5778894472361809
0.5427181513892013,0.0,0.8115577889447236,0.5760806290221052,0.5778894472361809
0.3866707133361767,0.0,0.8115577889447236,0.575211277305681,0.9020100502512562
0.2765633483705933,0.0,0.07095477386934673,0.4269837417327014,0.8542713567839196
0.012338636907553597,0.0,0.6783919597989949,0.07432947759417559,0.7914572864321608
0.569870247537055,1.0,0.8115577889447236,0.5955205026497034,0.7914572864321608
0.9031488068829737,1.0,0.0879396984924623,0.7036981105432859,0.18592964824120603
0.8544677316571336,0.0,0.8115577889447236,0.8361854718903192,0.5778894472361809
0.9879286767439223,1.0,0.8115577889447236,0.9594042187112248,0.8542713567839196
0.42614036754994244,0.0,0.8115577889447236,0.43796430886540877,0.31658291457286436
0.7035281322006202,0.0,0.8115577889447236,0.7118976855293635,0.5778894472361809
0.00495595021983058,0.0,0.21105527638190955,0.005007600822677278,0.12060301507537688
0.30647682893946865,0.0,0.8115577889447236,0.3905449916716993,0.5778894472361809
0.8489535971828804,0.0,0.8115577889447236,0.8323914810513744,0.5778894472361809
0.2413826523385059,0.0,0.1181852572494655,0.06473913775855615,0.0
0.8442211055276382,1.0,0.8115577889447236,0.9033419727418355,0.9020100502512562
0.49907114567944616,0.0,0.542713567839196,0.538438051605927,0.5778894472361809
0.34658802267376565,0.0,0.31658291457286436,0.10226715229006728,0.06532663316582915
0.3518650825679724,0.0,0.31658291457286436,0.10665625124112924,0.06532663316582915
0.014903062829491776,0.0,0.007537688442211055,0.03500497014040786,0.2085427135678392
0.7587910717335282,0.0,0.8115577889447236,0.7618292661968619,0.5778894472361809
0.03489794080801357,0.0,0.12943505405816963,0.034111289230453444,0.12060301507537688
0.5690804424385525,0.0,0.2513310962449872,0.5481120041958751,0.31658291457286436
0.07521439458160024,0.0,0.05778894472361809,0.01498940739980377,0.0
0.11125093798770286,0.0,0.06563607102039336,0.025565077542835074,0.0
0.42050453648362157,0.0,0.1457286432160804,0.2632478972768391,0.12060301507537688
0.5115984608271096,0.0,0.542713567839196,0.5517452819289055,0.5778894472361809
0.7750784345869386,1.0,0.609936474826965,0.8803711352821073,0.9020100502512562
0.7135152006549066,0.0,0.9623115577889447,0.7309899748510361,0.7914572864321608
0.7393750715123599,0.0,0.44472361809045224,0.7227289300199865,0.3592964824120603
0.6308959457032046,0.0,0.542713567839196,0.6438576267333198,0.5778894472361809
0.45943801547726776,0.0,0.41959798994974873,0.5077402429578629,0.5778894472361809
0.6451863873397846,0.0,0.6047245803445753,0.5489413291300416,0.2512562814070352
0.9324967978652132,1.0,0.6783919597989949,0.9516087575356171,1.0
0.28474644667403937,0.0,0.13899597275447104,0.40208612515113823,0.8165829145728642
0.0552190147042906,0.0,0.020100502512562814,0.011004565769959541,0.0
0.40842074384190363,0.0,0.31658291457286436,0.1286987976309125,0.06532663316582915
0.7912283915216239,1.0,0.8115577889447236,0.8605752391180443,0.8542713567839196
0.31585321372957464,0.0,0.4120603015075377,0.3982542833474014,0.5778894472361809
0.8649963075331839,0.0,0.8115577889447236,0.8452603626752563,0.5778894472361809
0.05500559103634534,0.0,0.542713567839196,0.11733385375295002,0.2512562814070352
0.7955570051616191,1.0,0.6783919597989949,0.8621956526012238,0.8542713567839196
0.9456741538305533,1.0,0.542713567839196,0.9642922831082483,1.0
0.0246253471085867,0.0,0.3693467336683417,0.07029329300795109,0.2512562814070352
0.23199719217020964,0.0,0.31658291457286436,0.07034319435682293,0.06532663316582915
0.12237890931084594,0.0,0.6130653266331658,0.2020397620469656,0.31658291457286436
0.2660440658339348,0.0,0.6783919597989949,0.27108987872011264,0.2512562814070352
0.7638374040864161,0.0,0.8115577889447236,0.767522578330673,0.5778894472361809
0.12005346576321181,0.0,0.31658291457286436,0.03491985767279315,0.06532663316582915
0.10487664588751829,0.0,0.19705421698990402,0.09280806263253548,0.12060301507537688
0.4129187094430185,0.0,0.3869346733668342,0.32160803912844654,0.18592964824120603
0.6271613453640513,0.0,0.8115577889447236,0.6393806797022016,0.5778894472361809
0.07893987548613687,1.0,0.8115577889447236,0.3517107140863063,0.9396984924623115
0.9397446568597715,0.0,0.8115577889447236,0.9048545576670108,0.5778894472361809
0.9683781045857627,1.0,0.9960389756156314,0.9766913459024988,1.0
0.13701029510006457,0.0,0.31658291457286436,0.04211694398059923,0.06532663316582915
0.563366405621322,0.0,0.542713567839196,0.5903602125539754,0.5778894472361809
0.36774449005781984,0.0,0.542713567839196,0.4381921138466709,0.5778894472361809
0.6870220225602819,0.0,0.20285442739455928,0.6924710911506947,0.5778894472361809
0.6418357038106802,0.0,0.8115577889447236,0.6472547147142274,0.5778894472361809
0.2169983599023857,0.0,0.24857778668737598,0.05954427847860776,0.0
0.8563236152047912,0.0,0.8115577889447236,0.8392792389934467,0.5778894472361809
0.9899906993098117,1.0,0.8115577889447236,0.9950037415532641,1.0
0.1732383634344373,0.0,0.31658291457286436,0.05165085936696827,0.06532663316582915
0.4129187313730305,0.0,0.3869346733668342,0.3216080461025767,0.18592964824120603
0.5656007133635321,1.0,0.8115577889447236,0.6752340507820737,0.8542713567839196
0.6488505213729273,0.0,0.635678391959799,0.6585667165428634,0.5778894472361809
0.34282111107367147,0.0,0.31658291457286436,0.10052593429898433,0.06532663316582915
0.3057472317580193,0.0,0.8115577889447236,0.3480154728126074,0.31658291457286436
0.2897216344045688,0.0,0.8115577889447236,0.3741678366889185,0.5778894472361809
0.8509600271813175,0.0,0.8115577889447236,0.8292594587019249,0.5778894472361809
0.33602626827304727,0.0,0.9977235813998714,0.6905251547578247,0.9496692165078606
0.7474860675695348,0.0,0.44472361809045224,0.6478851541459928,0.2512562814070352
0.961217333882592,0.0,0.8115577889447236,0.926710146539501,0.5778894472361809
0.0022923798312746956,1.0,0.8115577889447236,0.020694281328499677,0.9020100502512562
0.6901040306689661,0.0,0.8115577889447236,0.695626117359339,0.5778894472361809
0.1457618466532629,0.0,0.007537688442211055,0.1579967474793442,0.2085427135678392
0.40064534329162116,0.0,0.2889447236180904,0.3389744384867324,0.21608040201005024
0.9642876923813957,1.0,0.8115577889447236,0.9742161346941229,1.0
0.2699231381534958,0.0,0.2889447236180904,0.1908978880327203,0.1658291457286432
0.44901553341409994,0.0,0.1306532663316583,0.5011637350529683,0.5778894472361809
0.9813955451216303,1.0,0.6582914572864321,0.987452070463792,1.0
0.5610347769531934,0.0,0.44472361809045224,0.5700353762378536,0.3592964824120603
0.12080975356366822,0.0,0.44472361809045224,0.21625837503406026,0.3592964824120603
0.9822061710135669,0.0,0.40884422110552765,0.9529791314361032,0.8542713567839196
0.6132658140675835,0.0,0.635678391959799,0.6286418670176674,0.5778894472361809
0.3655028379577294,0.0,0.4710552763819095,0.28031748526364975,0.18592964824120603
0.0660740364132811,0.0,0.31658291457286436,0.015713451833170966,0.06532663316582915
0.4540854353942437,0.0,0.542713567839196,0.5046313396438199,0.5778894472361809
0.34807070822235797,0.0,0.1758793969849246,0.211959661458862,0.12060301507537688
0.9949762760578867,1.0,0.8115577889447236,0.9966535750064835,1.0
0.7176005709760654,0.0,0.8115577889447236,0.7256259481806027,0.5778894472361809
0.09180881004875108,0.0,0.21105527638190955,0.08267365910869413,0.12060301507537688
0.16495196628710176,0.0,0.44472361809045224,0.2533912969516785,0.3592964824120603
0.38019152063203643,0.0,0.25505313443309896,0.4496085883506747,0.5778894472361809
0.7316964117515031,0.0,0.16906450058511735,0.773317823328161,0.8165829145728642
0.8965702710114974,0.0,0.9833257195066241,0.8577283293802683,0.5778894472361809
0.37572017474704095,0.0,0.15309286906401331,0.4436112132108894,0.5778894472361809
0.36126708465881513,1.0,0.635678391959799,0.5463256434350262,0.9020100502512562
0.18525750976922875,0.0,0.05778894472361809,0.04782204101365523,0.0
0.09241569732418069,0.0,0.12151714378676526,0.02040922266081514,0.0
0.9220146917382339,0.0,0.271356783919598,0.6781815715298455,0.15577889447236182
0.2241932874970981,1.0,0.0879396984924623,0.37498479677760255,0.8291457286432161
0.6831570105382577,0.0,0.610884611737935,0.6881799466925356,0.5778894472361809
0.840548363994002,0.0,0.8115577889447236,0.8254707975286351,0.5778894472361809
0.32565456420826083,0.0,0.28151009353576745,0.0939375040925572,0.06532663316582915
0.5137003098894211,0.0,0.8115577889447236,0.5540621792089491,0.5778894472361809
0.9851970124160421,1.0,0.8115577889447236,0.9904722223505112,1.0
0.8843804126590074,0.0,0.8115577889447236,0.8578361622613505,0.5778894472361809
0.8938368162896319,1.0,0.8115577889447236,0.9248588486440082,0.9221105527638191
0.3116495737486286,0.0,0.20408943092314077,0.07924544481815989,0.0
0.0552190147042906,0.0,0.31658291457286436,0.012960316263134621,0.06532663316582915
0.4205620900343227,0.0,0.2638190954773869,0.47493226911812053,0.5778894472361809
0.1263237775357466,0.0,0.542713567839196,0.20548440424833772,0.31658291457286436
0.3891990135022183,0.0,0.635678391959799,0.4571848192381213,0.5778894472361809
0.9485584841623397,1.0,0.9374853447839407,0.9305197714435461,0.8542713567839196
0.19605967070840288,0.0,0.542713567839196,0.21428547887024943,0.2512562814070352
0.5581832402650992,0.0,0.8115577889447236,0.5861684763283642,0.5778894472361809
0.6937077532325522,0.0,0.8115577889447236,0.6999068324248185,0.5778894472361809
0.32444638582496577,0.0,0.1758793969849246,0.1961046599429232,0.12060301507537688
0.2806888199203477,0.0,0.635678391959799,0.36483225007470227,0.5778894472361809
0.2740886374273468,0.0,0.8115577889447236,0.35869030165723176,0.5778894472361809
0.45095813424551484,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
0.0761563327321797,0.0,0.020100502512562814,0.01520236407234395,0.0
0.678594761993555,0.0,0.542713567839196,0.683165148311156,0.5778894472361809
0.4113742236522364,0.0,0.31658291457286436,0.13028330695526769,0.06532663316582915
0.2368546253848617,0.0,0.12151714378676526,0.06414572911100933,0.0
0.025166091647660604,0.0,0.032663316582914576,0.10026440062574986,0.5778894472361809
0.7093141849501533,0.0,0.8115577889447236,0.7185840382105564,0.5778894472361809
0.5995745266405108,0.0,0.19913965682812446,0.4017601434614131,0.15577889447236182
0.45744876985311655,0.0,0.1934673366834171,0.5069184364800938,0.5778894472361809
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.8951977964032415,1.0,0.635678391959799,0.9158919925410121,0.9020100502512562
0.1726290330690935,0.0,0.04020100502512563,0.04339513291196062,0.0
0.8641807756500328,0.0,0.542713567839196,0.8442609261917159,0.5778894472361809
0.9540354409589434,1.0,0.8115577889447236,0.967337211469465,1.0
0.09547737895112889,0.0,0.44472361809045224,0.19335722323963875,0.3592964824120603
0.5471673248178484,0.0,0.2361809045226131,0.5779699143362909,0.5778894472361809
0.7386980672245667,0.0,0.8115577889447236,0.7450214921389308,0.5778894472361809
0.0491020683818808,0.0,0.542713567839196,0.10327984645336144,0.2512562814070352
0.391890925239167,0.0,0.542713567839196,0.46572626703754744,0.7914572864321608
0.8419320207266531,1.0,0.8115577889447236,0.8832627157992249,0.8542713567839196
0.6680888464259653,0.0,0.8115577889447236,0.6751163980200543,0.5778894472361809
0.3567920254956849,0.0,0.05778894472361809,0.0964579736634247,0.0
0.9900995016464963,0.0,0.40884422110552765,0.9620845619406554,0.8542713567839196
0.660188891699071,1.0,0.8115577889447236,0.7485517051602157,0.8542713567839196
0.7835137962390396,0.0,0.542713567839196,0.783213090551351,0.5778894472361809
0.20929384062648052,0.0,0.05778894472361809,0.05731822044111762,0.0
0.6644436033522384,0.0,0.542713567839196,0.6716152085612389,0.5778894472361809
0.1386696836715295,0.0,0.11952297867863056,0.11442870535484331,0.12060301507537688
0.29349547849342883,0.0,0.19091509913202376,0.37911066380594993,0.5778894472361809
0.5181863007553473,0.0,0.542713567839196,0.55901610680933,0.5778894472361809
0.26132150991211694,0.0,0.2361809045226131,0.3467391420563958,0.5778894472361809
0.39623047862590827,0.0,0.3869346733668342,0.3121860419585993,0.18592964824120603
0.6793740085808702,0.0,0.542713567839196,0.6839494446103289,0.5778894472361809
0.5230534110958348,0.0,0.9623115577889447,0.5648770836424107,0.5778894472361809
0.08164707695946216,0.0,0.4647546030547997,0.17095509539376103,0.31658291457286436
0.028594701990528437,0.0,0.032663316582914576,0.10501929907790905,0.5778894472361809
0.889898613398168,1.0,0.8115577889447236,0.8995046094484166,0.8542713567839196
0.4883771568529377,0.0,0.3869346733668342,0.38168358408256714,0.18592964824120603
0.7662493028387494,0.0,0.8115577889447236,0.5141972413993839,0.12060301507537688
0.008436834993709813,1.0,0.0,0.1771533087299981,1.0
0.6230534064101296,0.0,0.4020100502512563,0.6370825343185281,0.5778894472361809
0.2613065326633166,0.0,0.2361809045226131,0.346727349051807,0.5778894472361809
0.8590194622832964,1.0,0.8115577889447236,0.8889209199951894,0.8542713567839196
0.14656905162792844,0.0,0.542713567839196,0.21980487249053918,0.31658291457286436
0.47937509520133875,0.0,0.28151009353576745,0.15719910113871519,0.06532663316582915
0.07738492848428874,0.0,0.16080402010050251,0.1377343876001335,0.2512562814070352
0.6399608446434656,0.0,0.8115577889447236,0.6524124790007123,0.5778894472361809
0.7244518707781833,0.0,0.9834399269072637,0.7314273255748486,0.5778894472361809
0.5370079947221027,0.0,0.635678391959799,0.45226130653266333,0.22110552763819097
0.6742674004358343,0.0,0.9396984924623115,0.6804741537941388,0.5778894472361809
0.009014946492037594,0.0,0.44472361809045224,0.029552206582342023,0.2512562814070352
0.7481580553295105,0.0,0.6783919597989949,0.7415033138600087,0.5778894472361809
0.970217908172834,0.0,0.9307434146186574,0.9350448350766307,0.7914572864321608
0.1341585662136568,0.0,0.21105527638190955,0.11196199698100712,0.12060301507537688
0.7451026712047502,0.0,0.9623115577889447,0.7506646835440466,0.5778894472361809
0.043333747725083145,0.0,0.44472361809045224,0.09332010655269062,0.2512562814070352
0.9870121433733873,1.0,0.8115577889447236,0.9921780054868403,1.0
0.8273169491669197,0.0,0.8115577889447236,0.8165509823470952,0.5778894472361809
0.7906537836185048,0.0,0.635678391959799,0.7887291865271879,0.5778894472361809
