,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
3098,0,0.2000118157498511,0.07925554488992216,0.0,0.5804020100502512,0.1333044339383285,0.11055276381909548
3704,3,0.5162530517986292,0.8235407819600927,0.0,0.1388423599478876,0.5711012278681473,0.6155778894472362
3885,5,0.24099408392071422,0.7738693467336684,0.0,0.04746459915841727,0.060509537376348774,0.0
2604,3,0.5376400740062108,0.18870280301815087,0.0,0.7160804020100502,0.5930273004990256,0.8040201005025125
1303,0,0.46231155723214407,0.2968446372315518,0.0,0.42462311557788945,0.3768844031640939,0.2185929648241206
1137,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
1985,5,0.6297763379904666,0.8038404018432037,0.0,0.35427135678391963,0.22277154804619456,0.05778894472361809
779,3,0.7378830337088487,0.6504745951982134,0.0,0.7160804020100502,0.7431052676375806,0.6155778894472362
1346,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
2303,5,0.20100502512562815,0.24120603015075376,0.0,0.35427135678391963,0.05387091826578963,0.05778894472361809
3747,5,0.4120380827757,0.135678391959799,0.0,0.8391959798994975,0.6271484442069968,0.9120603015075377
1889,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
2218,5,0.8367887805374323,0.7374106160871331,1.0,0.8391959798994975,0.9046599175560882,0.9120603015075377
3207,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
785,3,0.7672848475915984,0.682458427567055,0.0,0.7160804020100502,0.7738414383884045,0.6155778894472362
520,3,0.18592964824120603,0.04522641460604629,0.0,0.48743718592964824,0.28140700219124604,0.42462311557788945
1470,0,0.5386535195427282,0.46945682475984163,0.0,0.42462311557788945,0.44411598407809616,0.2185929648241206
1481,3,0.7412860857709399,0.7279471309205336,0.0,0.8391959798994975,0.746722861399207,0.6155778894472362
3664,3,0.37919644698181554,0.20502517266949058,0.0,0.3798994974874372,0.4844665212211195,0.6155778894472362
393,3,0.6279809454109614,0.4063229466411494,0.0,0.8391959798994975,0.6488381029907596,0.6155778894472362
497,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
2598,5,0.32663316582914576,0.23663773133786206,0.0,0.2663316582914573,0.1300498515090973,0.08082943452896678
1839,3,0.13567841315306686,0.21105528997929074,0.0,0.15326633165829145,0.25628141563519746,0.6155778894472362
3387,3,0.2666943010939087,0.6462255293267627,1.0,0.09296482412060302,0.4517709418138937,0.8391959798994975
1483,2,0.2863190571030121,0.10593230105850335,0.0,0.8391959798994975,0.35678391959798994,0.3844221105527638
232,5,0.4530172581060157,0.5751003503817493,0.0,0.35427135678391963,0.1364053632627018,0.05778894472361809
2543,3,0.6744716311031806,0.583600398704852,0.0,0.6733668341708543,0.6870728755148048,0.6155778894472362
2418,5,0.9051760091175091,0.8335472619899353,1.0,0.646861621884305,0.9345842179955975,0.9321608040201005
1660,3,0.8998606352287399,0.8385568526487539,0.0,0.8391959798994975,0.8711729130183175,0.6155778894472362
373,3,0.8050221559921598,0.7201165468021578,0.0,0.8391959798994975,0.8043459048623075,0.6155778894472362
2098,3,0.7781444401743566,0.6378008233375201,0.0,0.9723618090452262,0.7811491259200686,0.6155778894472362
1169,5,0.5494537922661302,0.5376884422110553,0.0,0.3065326633165829,0.4234735666682044,0.17085427135678394
3470,5,0.46924777925344685,0.15070774355102967,1.0,0.8391959798994975,0.694989962592273,0.9321608040201005
461,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
258,5,0.966915074380906,0.9396984924623115,1.0,0.8391959798994975,0.9545111976753106,0.9120603015075377
1107,3,0.7189942349603861,0.6014675828262249,0.0,0.949748743718593,0.7201048890856225,0.6155778894472362
3763,5,0.03624871765303954,0.6688871015581498,0.0,0.010050251256281407,0.06841367057561483,0.25125628140703515
3864,3,0.34673366834170855,0.4472361809045226,0.0,0.18090452261306533,0.5477387110085229,0.8919597989949749
1537,3,0.7282308666368233,0.5823293451947819,0.0,0.9723618090452262,0.7285682141495522,0.6155778894472362
941,3,0.8732802711756174,0.8150753801809153,0.0,0.5804020100502512,0.8559655905447224,0.6155778894472362
1819,3,0.7738693467336684,0.678391959798995,0.0,0.8391959798994975,0.7770950013745411,0.6155778894472362
3533,0,0.5285239086053519,0.7209404335615284,0.0,0.21105527638190955,0.5208673010624905,0.36180904522613067
3272,5,0.5347789534151398,0.49764958673307946,0.0,0.3359655419956928,0.38157874201720193,0.14321608040201006
3307,4,0.5856885733679575,0.9247568633542721,0.0,0.10555927210873772,0.6557811322771887,0.8291457286432161
833,3,0.18090449588450092,0.04020100502512563,0.0,0.48743718592964824,0.27638176487475624,0.42462311557788945
1879,3,0.13567839206369778,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
163,3,0.8260724352217446,0.7537688442211056,0.0,0.5804020100502512,0.8190954773869347,0.6155778894472362
1348,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
1145,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
2511,3,0.3868835918533661,0.17500989583092386,0.0,0.44221105527638194,0.49088049086370444,0.6155778894472362
390,3,0.839130380916552,0.7610024301303897,0.0,0.8391959798994975,0.8310495545952294,0.6155778894472362
744,5,0.9597989949748744,0.9478797542374909,1.0,0.9723618090452262,0.945913833157661,0.8592964824120604
339,5,0.085959542402513,0.191761010351382,0.0,0.35427135678391963,0.01929952589386306,0.05778894472361809
3336,3,0.22590379264227758,0.18915176054043248,0.0,0.22613065326633164,0.34098187990731565,0.6155778894472362
3179,2,0.06522485373581585,0.011055294397777903,0.0,0.4623115577889447,0.1446298474528372,0.3844221105527638
1042,3,0.8878987179170064,0.8198685870476221,0.0,0.5804020100502512,0.8674620749699533,0.6155778894472362
347,3,0.846923897550382,0.7688442211055276,0.0,0.8391959798994975,0.8352967055622167,0.6155778894472362
3551,5,0.12676844161686424,0.4264954919244842,0.0,0.10222843593181649,0.026208508964461027,0.0
738,5,0.9943850872785942,0.9846513537023661,1.0,0.7160804020100502,0.9744187566676383,0.8592964824120604
379,3,0.8878987179170064,0.8140703517587939,0.0,0.8391959798994975,0.8674620749699533,0.6155778894472362
2127,3,0.7799420097109007,0.6625260609761686,0.0,0.7160804020100502,0.7725211130211758,0.6155778894472362
3908,0,0.26548374896511645,0.4232798642125323,0.0,0.17085427135678394,0.17343508333780747,0.11055276381909548
920,3,0.6481725948215123,0.42797709404238826,0.0,0.8391959798994975,0.6582914572776286,0.6155778894472362
3091,3,0.2864321608040201,0.34879552401181163,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
337,3,0.650895296269883,0.46733668341708545,0.0,0.8391959798994975,0.76155573587356,0.8919597989949749
3075,5,0.842934078211193,0.9903792556542206,0.0,0.10050251256281408,0.3859245337693302,0.0
564,5,0.914572864321608,0.8542713567839196,1.0,0.6733668341708543,0.9396984924623115,0.9321608040201005
1331,0,0.457286463341639,0.29346740100502494,0.0,0.42462311557788945,0.37185929648241206,0.2185929648241206
2412,3,0.03015075376884422,0.23618089103235806,0.0,0.04020100502512563,0.1143643054004795,0.6155778894472362
2516,3,0.22127979943625475,0.11124886793750045,0.0,0.40201005025125625,0.32603824703337725,0.6155778894472362
1358,5,0.48984578126397604,0.37185929648241206,0.0,0.3768844221105528,0.3444868910617162,0.17085427135678394
238,3,0.8394918804549003,0.7655429847200722,0.0,0.8391959798994975,0.831311100135357,0.6155778894472362
1527,3,0.8260724352217446,0.7537688442211056,0.0,0.5804020100502512,0.8190954773869347,0.6155778894472362
1412,5,0.4422110560882351,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2568,3,0.7822607162580838,0.7327453743332651,0.0,0.8391959798994975,0.785647052017884,0.6155778894472362
3012,3,0.34043747486190684,0.47343870997200704,0.0,0.5804020100502512,0.45193429999095075,0.6155778894472362
3972,0,0.07666972064032958,0.15577889447236182,0.0,0.11137966589376241,0.09341687781185053,0.2185929648241206
1120,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2072,2,0.3199705183600506,0.11623119248210677,0.0,0.5804020100502512,0.30501075809562467,0.31658291457286436
3567,5,0.49680246096279557,0.8198685870476221,0.0,0.12701945273992044,0.1368044819773322,0.0
127,5,0.9969301113726955,0.996397858266452,0.0,0.7160804020100502,0.981581070420272,0.8592964824120604
2378,3,0.036857570084201464,0.0208371291153624,0.0,0.5804020100502512,0.12478993335123402,0.6155778894472362
1227,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3929,0,0.2835115082716595,0.5823293451947819,0.0,0.12593568377396352,0.180605666323777,0.11055276381909548
3038,3,0.2864321608040201,0.35443037974683544,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
2597,5,0.32663316582914576,0.23663773133786206,0.0,0.2663316582914573,0.1300498515090973,0.08082943452896678
3724,5,0.49341077459474486,0.9505195884950551,0.0,0.0453684539408011,0.13429251609646797,0.0
2046,5,0.20100502512562815,0.24120603015075376,0.0,0.35427135678391963,0.05387091826578963,0.05778894472361809
2307,2,0.07455439339887629,0.5628140703517588,0.0,0.035145559548950336,0.1658291457286432,0.3844221105527638
2411,3,0.03015075376884422,0.22110552763819097,0.0,0.04020100502512563,0.1143643054004795,0.6155778894472362
208,3,0.5556392018101539,0.24246231250000072,0.0,0.8391959798994975,0.6354512214263311,0.8341708542713568
3241,5,0.7742423902722968,0.9324210579572779,0.0,0.19125400157688255,0.5686522244437867,0.14321608040201006
2695,0,0.23862127964287908,0.10196155376107091,0.0,0.5804020100502512,0.15552406341497718,0.11055276381909548
928,3,0.6497019313836718,0.4303013773633395,0.0,0.8391959798994975,0.6645620570138181,0.6155778894472362
2748,0,0.6216681792382172,0.9202564010862495,0.0,0.8391959798994975,0.43208889965655856,0.11055276381909548
2630,3,0.9233404994032604,0.9148245130389937,0.0,0.8391959798994975,0.8839288056643246,0.6155778894472362
1166,5,0.36683417085427134,0.47738693602752524,0.0,0.3065326633165829,0.24815977987515114,0.17085427135678394
294,3,0.5461256954361648,0.35601265822784817,0.0,0.8391959798994975,0.6987455175645927,0.8919597989949749
2161,5,0.6961869688160144,0.542713567839196,0.0,0.5804020100502512,0.620653656801173,0.35678391959798994
1945,5,0.1457286432160804,0.08040201005025126,0.0,0.45226130653266333,0.14902492293825806,0.2185929648241206
3047,3,0.2864321608040201,0.306532495488825,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
1843,5,0.4961743823234142,0.5927003635017192,0.0,0.35427135678391963,0.15302547494428995,0.05778894472361809
3980,3,0.650895287640983,0.45286163262050266,0.0,0.8391959798994975,0.6661052810446928,0.6155778894472362
3418,2,0.04860266033862514,0.01507537688442211,0.0,0.5804020100502512,0.09547738693467336,0.31658291457286436
218,3,0.49089007068349577,0.19460697468345742,0.0,0.5804020100502512,0.5013706897386361,0.6155778894472362
3979,5,0.03225540301510085,0.16916281121808743,0.0,0.04926825899683118,0.0070123287292167755,0.0
1651,3,0.7444398776773583,0.6388521226190074,0.0,0.8391959798994975,0.7512032592638587,0.6155778894472362
1288,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
3154,5,0.3861791436552958,0.46968217352309255,0.0,0.35427135678391963,0.11526682558548011,0.05778894472361809
1610,5,0.3806219660530532,0.4886434971989247,0.0,0.35427135678391963,0.10841939882571086,0.05778894472361809
924,3,0.8455725047380318,0.7669184998806786,0.0,0.8391959798994975,0.8347337811978233,0.6155778894472362
3906,0,0.5068280210861447,0.7522224787611085,0.0,0.17085427135678394,0.31823145932189256,0.11055276381909548
3182,5,0.12212679905892568,0.542713567839196,0.0,0.06605727125642827,0.025376041480766127,0.0
2519,2,0.21295510790294592,0.08866143036097393,0.0,0.5804020100502512,0.2828794357678703,0.3844221105527638
2198,5,0.8633951478259848,0.8307075532079481,1.0,0.6733668341708543,0.8944723618090452,0.8592964824120604
352,5,0.6331658286184685,0.4120603015075377,1.0,0.8391959798994975,0.6633165691641597,0.8040201005025125
1649,3,0.5951062218217481,0.39510775240525825,0.0,0.8391959798994975,0.6281636187937537,0.6155778894472362
2792,3,0.8113591057094431,0.7432592610853702,0.0,0.9723618090452262,0.8080334567214669,0.6155778894472362
4007,3,0.520404202523231,0.4321608040201005,0.0,0.8391959798994975,0.5741881785119062,0.6155778894472362
581,3,0.18592977923088982,0.045226498838307476,0.0,0.48743718592964824,0.2814070353949333,0.42462311557788945
704,1,0.9409537923243844,0.9145477994814155,0.0,0.944824120603015,0.9002055712007838,0.8040201005025125
818,3,0.6422506777124076,0.44407220844965556,0.0,0.48743718592964824,0.6325436628474547,0.42462311557788945
2624,3,0.5920820423622877,0.34673366834170855,0.0,0.8391959798994975,0.6265630613629556,0.6155778894472362
168,3,0.4060775157272364,0.18592964824120603,0.0,0.8391959798994975,0.5058937200732038,0.6155778894472362
3966,0,0.2775966895486641,0.47738693602752524,0.0,0.1407035175879397,0.22479820398363876,0.2185929648241206
3118,3,0.230799097558096,0.24961883816086725,0.0,0.2029418246265298,0.34320777099050787,0.6155778894472362
60,5,0.9491990632586028,0.9274214552533833,1.0,0.7160804020100502,0.96598134918052,1.0
2440,2,0.48394163421513553,0.5813172722351466,0.0,0.24623115577889448,0.49930666910871113,0.3844221105527638
613,3,0.8944723615118139,0.8693467334209686,0.0,0.48743718592964824,0.914572864321608,0.8919597989949749
1382,5,0.48984578126397604,0.37185929648241206,0.0,0.3768844221105528,0.3444868910617162,0.17085427135678394
2937,5,0.8083726304033485,0.9808225418073198,0.0,0.09296482412060302,0.9129122528060128,0.9447236180904522
1804,3,0.33068453289899447,0.40008516841152764,0.0,0.21476429767887054,0.4402434840317116,0.6155778894472362
3945,3,0.29842180018759457,0.3065324853768143,0.0,0.5804020100502512,0.4170854271356784,0.6155778894472362
3892,0,0.45069677600805247,0.6981264285076991,0.0,0.17085427135678394,0.2841483180328264,0.11055276381909548
884,5,0.0,0.1407035175879397,0.0,0.35427135678391963,0.0,0.05778894472361809
2163,5,0.5096995340716419,0.2132722475004731,0.0,0.5804020100502512,0.4912852969301802,0.35678391959798994
1259,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
196,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
719,5,0.6671914888724035,0.44221105527638194,1.0,0.9947083535023233,0.7436940306302753,0.8592964824120604
3308,4,0.023418092651773914,0.11602722297559334,0.0,0.10550769033292108,0.11734965031712982,0.8291457286432161
2265,0,0.39371986488464483,0.14616168699215362,0.0,0.5171576186127592,0.3059558244753696,0.2185929648241206
2766,3,0.5316718472655836,0.27419475268351307,0.0,0.48743718592964824,0.567454239879908,0.42462311557788945
522,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
408,5,0.9462078573393252,0.9040245042516808,1.0,0.8391959798994975,0.9578671164099266,0.9597989949748744
3018,5,0.6871254876383605,0.6111189097033848,0.0,0.4588176936183061,0.8048026748998223,0.9020100502512562
2395,3,0.5166606155176268,0.35443037974683544,0.0,0.40201005025125625,0.5714466094523032,0.6155778894472362
960,3,0.8610380334227059,0.8084147953193241,0.0,0.8391959798994975,0.8442555496927125,0.6155778894472362
2995,3,0.4630746044592025,0.17614864846580777,0.0,0.8391959798994975,0.5332843395362244,0.6155778894472362
3795,5,0.06960709934846893,0.8255068394283824,0.0,0.010050251256281407,0.10130837972644227,0.25125628140703515
591,3,0.8149673111878943,0.7587939698492463,0.0,0.48743718592964824,0.8894472365896298,0.8919597989949749
3949,0,0.2030761181316418,0.9023845883775047,0.0,0.01873534905772447,0.13462517891807638,0.11055276381909548
3438,0,0.16165740762831726,0.09065563734905162,0.0,0.48743718592964824,0.11914005728300912,0.11055276381909548
3057,3,0.2864321608040201,0.3111390263906672,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
2527,2,0.36751391365152,0.14716868334125635,0.0,0.5804020100502512,0.432805251876786,0.3844221105527638
372,3,0.808535446068226,0.7240819149268533,0.0,0.8391959798994975,0.8063589324268653,0.6155778894472362
1936,5,0.9899758273328034,0.9798994974874372,1.0,0.8391959798994975,0.9950043535756008,1.0
936,3,0.7839195979899498,0.7085427135678392,0.0,0.8391959798994975,0.7870596001591529,0.6155778894472362
2213,5,0.24787794707602545,0.06532663574317366,1.0,0.8391959798994975,0.5577889365791979,0.9522613065326633
3493,3,0.10958694427786121,0.6080401976412618,0.0,0.12912323955618973,0.23074701806854472,0.6155778894472362
222,3,0.8032177663580733,0.7157365491249349,0.0,0.8391959798994975,0.8030409875687784,0.6155778894472362
2603,3,0.7322827677841395,0.6080402236813267,0.0,0.9723618090452262,0.7366237203517353,0.6155778894472362
1008,3,0.8422643977566079,0.8362744097505207,0.0,0.48743718592964824,0.8329876364347143,0.6155778894472362
