,FireRating,Area,Structural,Unconnected_Height,Volume,Width
321,2,0.03763755437432834,0.0,0.44472361809045224,0.07986942406897389,0.2512562814070352
322,3,0.11910607379047956,0.0,0.16080402010050251,0.22870510290180324,0.5778894472361809
323,3,0.25369765084195817,0.0,0.3693467336683417,0.3399623075514351,0.5778894472361809
324,5,0.9535573438203374,1.0,0.8115577889447236,0.939412339709914,0.9020100502512562
325,5,0.9606206493050399,1.0,0.8115577889447236,0.9490589777677161,0.9221105527638191
326,2,0.3408999058474291,0.0,0.542713567839196,0.3731002170857969,0.31658291457286436
327,5,0.9965723516768384,0.0,0.6783919597989949,0.9731820416345008,0.8542713567839196
328,0,0.09773353986487061,0.0,0.542713567839196,0.08649957711930134,0.12060301507537688
329,5,0.4632465961621675,0.0,0.31658291457286436,0.14867757783792523,0.06532663316582915
330,5,0.49817152108725477,0.0,0.0814070351758794,0.5028413684581483,0.31658291457286436
331,3,0.16495196531514142,0.0,0.635678391959799,0.2533912948267127,0.3592964824120603
332,3,0.47664237650092156,0.0,0.15381882187708049,0.52096824671685,0.5778894472361809
333,5,0.45479411397785924,0.0,0.31658291457286436,0.14449357941313823,0.06532663316582915
334,3,0.3776916849949177,0.0,0.15381882187708049,0.44628418655800395,0.5778894472361809
335,3,0.22415675660564918,1.0,0.0879396984924623,0.3749529378231247,0.8291457286432161
336,5,0.4422945980344129,0.0,0.04020100502512563,0.1271497431862083,0.0
337,5,0.7311717716719817,0.0,0.9623115577889447,0.7481172814429279,0.7914572864321608
338,3,0.048188226894131624,0.0,0.44472361809045224,0.1352008659450378,0.3592964824120603
339,3,0.1262214356921366,0.0,0.4120603015075377,0.23523945540339547,0.5778894472361809
340,5,0.10417421029922028,0.0,0.21105527638190955,0.09228107166852495,0.12060301507537688
341,3,0.6128191978406753,0.0,0.542713567839196,0.6013375863843773,0.3592964824120603
342,5,0.9480394946898357,1.0,0.8115577889447236,0.9662068890917416,1.0
343,3,0.6471565201912514,0.0,0.542713567839196,0.6568693845228162,0.5778894472361809
344,5,0.457772269027021,0.0,0.31658291457286436,0.14625722611488068,0.06532663316582915
345,5,0.44629505887913523,0.0,0.13271187616454763,0.1304016105893666,0.0
346,3,0.8207127969813055,0.0,0.8115577889447236,0.812803647561399,0.5778894472361809
347,3,0.6234667992065994,0.0,0.542713567839196,0.6168494007424815,0.3592964824120603
348,2,0.04063911917483312,0.0,0.4748743718592965,0.08716422517669552,0.2512562814070352
349,1,0.53834347247657,0.0,0.9307434146186574,0.5817423558447744,0.7914572864321608
350,4,0.6654172823451062,0.0,0.10546915451981927,0.7023656498131677,0.8165829145728642
351,3,0.41696808190226325,0.0,0.542713567839196,0.47360446685256896,0.5778894472361809
352,3,0.8667166507452948,0.0,0.8115577889447236,0.8474160146366732,0.5778894472361809
353,5,0.7979921337368292,1.0,0.44472361809045224,0.8914126900836422,0.9020100502512562
354,5,0.177011093469137,0.0,0.26467336683417086,0.053664518372157244,0.06532663316582915
355,5,0.2622725715690509,0.0,0.2889447236180904,0.18761468841557477,0.1658291457286432
356,3,0.7967194062888533,0.0,0.6783919597989949,0.7940076440269027,0.5778894472361809
357,3,0.2412152895436268,1.0,0.0879396984924623,0.3871220116592694,0.8291457286432161
358,5,0.5713658359150703,0.0,0.2219430485762144,0.38204281710396354,0.15577889447236182
359,3,0.34830824214597833,0.0,0.4748743718592965,0.42054798221194695,0.5778894472361809
360,5,0.7877740611174509,1.0,0.6783919597989949,0.859400582826814,0.8542713567839196
361,2,0.4840977246231271,0.0,0.21916707355532206,0.49514254085300774,0.31658291457286436
362,3,0.7278509983253633,0.0,0.8115577889447236,0.7351385816299459,0.5778894472361809
363,2,0.16319028764133878,0.0,0.542713567839196,0.19477675066468045,0.2512562814070352
364,2,0.0224156687663439,0.0,0.44472361809045224,0.06574228999083875,0.2512562814070352
365,2,0.12353762393392251,0.0,0.542713567839196,0.17264111738286006,0.2512562814070352
366,3,0.15949618738246418,0.0,0.12562814070351758,0.2714929656127018,0.5778894472361809
367,5,0.02538685727984892,0.0,0.007537688442211055,0.05524996316766048,0.2085427135678392
368,3,0.5301319024532648,0.0,0.542713567839196,0.5707569595766531,0.5778894472361809
369,5,0.7681018756864413,1.0,0.9442211055276382,0.9309216277301835,1.0
370,3,0.6522253915032798,0.0,0.542713567839196,0.6629752002463193,0.5778894472361809
371,5,0.9196129640159126,1.0,0.8115577889447236,0.9483317040097629,1.0
372,5,0.46873197195309485,0.0,0.0975647922337894,0.5522215871843892,0.825262677021471
373,5,0.44555424627690876,0.0,0.31658291457286436,0.138976888037691,0.06532663316582915
374,3,0.16054147452268638,0.0,0.44472361809045224,0.24920872491877316,0.3592964824120603
375,3,0.6191300335847756,0.0,0.9623115577889447,0.6322182871410291,0.5778894472361809
376,5,0.9488282660113502,1.0,0.8115577889447236,0.9638568696679178,1.0
377,3,0.4993074424574149,0.0,0.1758793969849246,0.5386743720469119,0.5778894472361809
378,3,0.527734827034609,0.0,0.8115577889447236,0.5691230006371621,0.5778894472361809
379,2,0.37530435225152753,0.0,0.542713567839196,0.36998224418771614,0.31658291457286436
380,5,0.12562887277557616,0.0,0.31658291457286436,0.03635963381075886,0.06532663316582915
381,3,0.587144160379489,0.0,0.44472361809045224,0.5804389194338024,0.3592964824120603
382,3,0.43216228444601945,0.0,0.1934673366834171,0.48253941600940436,0.5778894472361809
383,3,0.7359197080832002,0.0,0.41959798994974873,0.7432121561708087,0.5778894472361809
384,5,0.8896617780986598,1.0,0.8115577889447236,0.9150563816257814,0.9020100502512562
385,3,0.7272479114137318,0.0,0.6020156506168594,0.7345488180012757,0.5778894472361809
386,5,0.9528406033001793,1.0,0.9623115577889447,0.9331663216943296,0.8542713567839196
387,5,0.9739107862380392,1.0,0.6080402010050251,0.9835986610882861,1.0
388,5,0.392725763411246,0.0,0.2889447236180904,0.33552726294092333,0.21608040201005024
389,3,0.9395155510633924,0.0,0.6783919597989949,0.9038213082557114,0.5778894472361809
390,3,0.5248697996857996,0.0,0.3785594639865997,0.5666117907567922,0.5778894472361809
391,3,0.7410372560600739,0.0,0.542713567839196,0.7471623135288417,0.5778894472361809
392,3,0.46054239995927576,0.0,0.44472361809045224,0.508506084558593,0.5778894472361809
393,0,0.3550132464537924,0.0,0.1457286432160804,0.21594702870924742,0.12060301507537688
394,5,0.20242620432498357,1.0,0.2361809045226131,0.4462028912996538,0.9221105527638191
395,2,0.4641850170991962,0.0,0.25553699939755353,0.4695914447728849,0.31658291457286436
396,3,0.19414916406470528,0.0,0.8115577889447236,0.28864410071606145,0.5778894472361809
397,5,0.15347272754936794,0.0,0.042984176546161226,0.03996456503262286,0.0
398,3,0.8378571769243318,0.0,0.8115577889447236,0.8242173079884801,0.5778894472361809
399,2,0.2841868967532479,0.0,0.8115577889447236,0.2812494802020431,0.2512562814070352
400,3,0.43214126493854377,0.0,0.8115577889447236,0.4825285938435363,0.5778894472361809
401,5,0.40201005026999914,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
402,3,0.8823032625981707,0.0,0.8115577889447236,0.8483903528460177,0.5778894472361809
403,5,0.6644341698484709,1.0,0.9351542823235216,0.751697030962623,0.8542713567839196
404,3,0.8556618681514687,0.0,0.8115577889447236,0.8388453364931222,0.5778894472361809
405,3,0.03576569208008823,0.0,0.542713567839196,0.11871755911154412,0.5778894472361809
406,3,0.1614431611861458,0.0,0.635678391959799,0.25135843139727165,0.3592964824120603
407,5,0.4109075554821724,0.0,0.31658291457286436,0.13003294491507972,0.06532663316582915
408,5,0.05776326148071872,0.0,0.007537688442211055,0.09548884811484994,0.2085427135678392
409,3,0.7229276943110989,0.0,0.8115577889447236,0.7260701436521598,0.5778894472361809
410,5,0.4509581342877591,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
411,2,0.3342138389251518,0.0,0.542713567839196,0.3202980440683867,0.2512562814070352
412,3,0.32580169509725365,0.0,0.542713567839196,0.4063638537423127,0.5778894472361809
413,5,0.28835478212119015,0.0,0.05778894472361809,0.07563804769977363,0.0
414,0,0.1364021945895633,0.0,0.542713567839196,0.11313598640208183,0.12060301507537688
415,3,0.9095477386934674,0.0,0.8115577889447236,0.8666972969580388,0.5778894472361809
416,5,0.5569241006493219,1.0,0.8115577889447236,0.6677891846628244,0.8542713567839196
417,3,0.6981944993031313,0.0,0.6783919597989949,0.7046592615472276,0.5778894472361809
418,5,0.7402643605712735,1.0,0.06945247122668526,0.5648687829779564,0.18592964824120603
419,3,0.7989198663647902,0.0,0.542713567839196,0.7966432111262043,0.5778894472361809
420,0,0.3670614166128327,0.0,0.41959798994974873,0.4507010362874208,0.8090452261306533
421,3,0.7468495177450106,0.0,0.6783919597989949,0.7455688108224349,0.5778894472361809
422,3,0.4705031888747348,0.0,0.4824120603015075,0.5225272171538194,0.7914572864321608
423,5,0.9294443773146069,0.0,0.2525593688470641,0.9170165346984918,0.9221105527638191
424,2,0.11197159874231818,0.0,0.542713567839196,0.16476109416577453,0.2512562814070352
425,3,0.28615641246340967,0.0,0.2361809045226131,0.36941012473273177,0.5778894472361809
426,5,0.5219649949691936,1.0,0.8115577889447236,0.644321162838738,0.8542713567839196
427,3,0.7614363511444674,0.0,0.8115577889447236,0.7405466384038674,0.3592964824120603
428,2,0.33735863365666036,0.0,0.8115577889447236,0.3709203132465296,0.31658291457286436
429,3,0.24289775040715228,0.0,0.542713567839196,0.33167386549131567,0.5778894472361809
430,2,0.0895096283479646,0.0,0.4812524159257828,0.1757210963581014,0.31658291457286436
431,5,0.17840616266023435,0.0,0.020100502512562814,0.04524068790306708,0.0
432,2,0.35414781308552146,0.0,0.8115577889447236,0.3877499974365637,0.31658291457286436
433,5,0.996544296358876,1.0,0.9899497487437187,1.0,1.0
434,2,0.4449086972850165,0.0,0.2693467336683417,0.4514449315194224,0.31658291457286436
435,5,0.32188422234738373,1.0,0.2940775305096913,0.5511649873320155,0.9221105527638191
436,3,0.5654122096988445,0.0,0.542713567839196,0.5913211952319212,0.5778894472361809
437,3,0.2583056600211883,0.0,0.2763819095477387,0.23512055378812408,0.22110552763819097
438,5,0.5925415279941246,1.0,0.0879396984924623,0.4422248022264719,0.18592964824120603
439,3,0.605839023944949,0.0,0.44472361809045224,0.6213792682153406,0.5778894472361809
440,5,0.5812755442771809,1.0,0.6177278143293788,0.6827090646797709,0.8542713567839196
441,5,0.14710432661097197,0.0,0.019150989576340233,0.0370538856476594,0.0
442,5,0.8992219107624145,1.0,0.8115577889447236,0.9016448482176654,0.8542713567839196
443,3,0.14070356090792815,0.0,0.635678391959799,0.25907721205314443,0.5778894472361809
444,0,0.4534385505766621,0.0,0.25442038794112,0.28141154357961945,0.12060301507537688
445,3,0.7185929648241206,0.0,0.8115577889447236,0.7262393609746577,0.5778894472361809
446,2,0.013989065977471826,0.0,0.542713567839196,0.04904673739024952,0.2512562814070352
447,2,0.34904594425404845,0.0,0.2763819095477387,0.3336107784307535,0.2512562814070352
448,3,0.4972824048170433,0.0,0.9623115577889447,0.5364332528663301,0.5778894472361809
449,3,0.5879742273316135,0.0,0.9623115577889447,0.6029790931538315,0.5778894472361809
450,5,0.9895322038702944,1.0,0.8115577889447236,0.9943918208351916,1.0
451,5,0.10655681910630554,0.0,0.1934673366834171,0.024551124236358145,0.0
452,3,0.602787508442286,0.0,0.635678391959799,0.6183321865751388,0.5778894472361809
453,5,0.9072225561853081,0.0,0.40703517587939697,0.8763334582409257,0.7914572864321608
454,5,0.5613904567871045,1.0,0.06945247122668526,0.4330145595560547,0.18592964824120603
455,3,0.4639105947437469,0.0,0.8115577889447236,0.5116292835477702,0.5778894472361809
456,3,0.6469637323921131,0.0,0.6033983320803955,0.6328903608782734,0.3592964824120603
457,3,0.40546188825938306,0.0,0.1758793969849246,0.4659600736683475,0.5778894472361809
458,3,0.9022449781274987,0.0,0.6783919597989949,0.867455365667537,0.5778894472361809
459,3,0.23112230389801394,0.0,0.2361809045226131,0.32705357141158803,0.5778894472361809
460,0,0.4170854120825997,0.0,0.44472361809045224,0.3240539736224153,0.18592964824120603
461,3,0.1658291510733877,0.0,0.44472361809045224,0.25389950802786565,0.3592964824120603
462,5,0.08553814290956457,0.0,0.05778894472361809,0.01841085945975799,0.0
463,3,0.2567654162058918,0.0,0.2361809045226131,0.34318668913872713,0.5778894472361809
464,5,0.6510811936660769,1.0,0.6783919597989949,0.6683352090634671,0.7914572864321608
465,3,0.5999585806084475,0.0,0.9623115577889447,0.6152622116697823,0.5778894472361809
466,3,0.8039772699173643,0.0,0.8115577889447236,0.8006670068696008,0.5778894472361809
467,5,0.9392136531280734,1.0,0.8115577889447236,0.95661576867462,1.0
468,0,0.5138213073304804,0.0,0.1758793969849246,0.3316908332576122,0.12060301507537688
469,3,0.563018019722761,0.0,0.8115577889447236,0.5901965638771464,0.5778894472361809
470,3,0.5841782063294478,0.0,0.2361809045226131,0.6006898716611551,0.5778894472361809
471,3,0.5785145700104821,0.0,0.8115577889447236,0.5976699983663079,0.5778894472361809
472,5,0.5599335793759921,0.0,0.07095477386934673,0.6710234832016035,0.8542713567839196
473,5,0.2764343048938617,0.0,0.0440845001707567,0.42682541609771285,0.8542713567839196
474,3,0.40902281622891845,0.0,0.542713567839196,0.4697615278767774,0.5778894472361809
475,2,0.24006223572741023,0.0,0.8115577889447236,0.21702023343921473,0.2512562814070352
476,2,0.16902132372724743,0.0,0.11055276381909548,0.19673223671095014,0.2512562814070352
477,5,0.011200081766150284,1.0,0.0,0.20255927745301822,1.0
478,5,0.10772180429425694,0.0,0.31658291457286436,0.030066662506952238,0.06532663316582915
479,3,0.7235956540323963,0.0,0.635678391959799,0.7304208161156296,0.5778894472361809
480,3,0.6412588742042193,0.0,0.8115577889447236,0.6528675923147818,0.5778894472361809
481,3,0.5905071094293075,0.0,0.8115577889447236,0.6052690177776786,0.5778894472361809
482,3,0.04578264503104309,0.0,0.032663316582914576,0.14116260614158468,0.5778894472361809
483,5,0.8454693726735495,1.0,0.0879396984924623,0.6593737015843381,0.18592964824120603
484,3,0.6815075088456602,0.0,0.4020100502512563,0.6863353216833268,0.5778894472361809
485,5,0.08907531985941826,0.0,0.31658291457286436,0.02400459582324152,0.06532663316582915
486,3,0.6005924875143578,0.0,0.9623115577889447,0.623208978808235,0.7914572864321608
487,3,0.6854512178826607,0.0,0.4020100502512563,0.6907228315819524,0.5778894472361809
488,5,0.5848830960268047,0.0,0.07095477386934673,0.7953478417328297,0.9326422531820777
489,5,0.8447280330994644,1.0,0.44472361809045224,0.916799376163048,0.9221105527638191
490,5,0.3935391370689064,0.0,0.08462311557788944,0.26457865909777734,0.15577889447236182
491,5,0.0063879724038508195,0.0,0.007537688442211055,0.012104675422370524,0.2085427135678392
492,3,0.49766262880453666,0.0,0.8115577889447236,0.6531609713902135,0.8844221105527639
493,3,0.35373518993037006,0.0,0.18592964824120603,0.522812580633172,0.8844221105527639
494,5,0.20046788488970502,0.0,0.007537688442211055,0.18425445098969556,0.2085427135678392
495,3,0.6437866950994664,0.0,0.6033983320803955,0.547550119022036,0.2512562814070352
496,3,0.25275817579344495,0.0,0.2361809045226131,0.33884043883888654,0.5778894472361809
497,5,0.20242618413617822,1.0,0.2361809045226131,0.44620287429045025,0.9221105527638191
498,5,0.21975226343915516,1.0,0.8115577889447236,0.5009110799563531,0.9396984924623115
499,3,0.4663161563962414,0.0,0.3693467336683417,0.5136756379557369,0.5778894472361809
500,3,0.3952402972852319,0.0,0.542713567839196,0.46034961934824314,0.5778894472361809
501,3,0.746246450852049,0.0,0.4748743718592965,0.7514243241017403,0.5778894472361809
502,3,0.3468067983284182,0.0,0.542713567839196,0.35681093439864964,0.2911138087440951
503,0,0.28498315737544644,0.0,0.1457286432160804,0.1757357993176548,0.12060301507537688
504,3,0.6693867788459981,0.0,0.6633165829145728,0.6536906806119065,0.3592964824120603
505,5,0.5823778563818368,1.0,0.9374853447839407,0.6129438196265475,0.7914572864321608
506,3,0.30949870222882087,0.0,0.18592964824120603,0.4922493983411813,0.8844221105527639
507,5,0.8663224967856621,1.0,0.542713567839196,0.9199568223984891,0.9221105527638191
508,5,0.10066166153293889,0.0,0.21105527638190955,0.0893732543966289,0.12060301507537688
509,2,0.6609744642386417,0.0,0.4647546030547997,0.6230877353694676,0.31658291457286436
510,5,0.19609177960801122,1.0,0.2361809045226131,0.5046075250087412,0.9447236180904522
511,3,0.8975492644954272,0.0,0.8115577889447236,0.8638822623665923,0.5778894472361809
512,3,0.045854632525398606,0.0,0.032663316582914576,0.14130699810701824,0.5778894472361809
513,5,0.9951331552897398,1.0,0.9899497487437187,0.9970304700675086,1.0
514,3,0.41072660221183555,0.0,0.44472361809045224,0.47213136928529686,0.5778894472361809
515,3,0.6665598419243618,0.0,0.41959798994974873,0.6736735203318402,0.5778894472361809
516,3,0.6793750370629476,0.0,0.8115577889447236,0.6839505948294726,0.5778894472361809
517,3,0.8021795224718622,0.0,0.4748743718592965,0.7992125448761553,0.5778894472361809
518,3,0.603005678434243,0.0,0.9623115577889447,0.618520879454044,0.5778894472361809
519,3,0.6040815245967467,0.0,0.635678391959799,0.5934365502066693,0.3592964824120603
520,0,0.584845001039742,0.0,0.0958021600363746,0.37168963249817516,0.12060301507537688
521,5,0.01886690620361793,0.0,0.27188179704492615,0.018005985410543178,0.12060301507537688
522,3,0.1605414562971764,0.0,0.44472361809045224,0.24920868205677926,0.3592964824120603
523,3,0.7654372432150854,0.0,0.542713567839196,0.767528710175436,0.5778894472361809
524,3,0.7427271744471047,0.0,0.41959798994974873,0.7487089238461069,0.5778894472361809
525,0,0.38757779024637984,0.0,0.3869346733668342,0.3065547142344362,0.18592964824120603
