Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
61.2375,35605,0,222.300_Glassystemvæg_20 mm,3051474,2500,1.22475,226,20,,
17.24639,4330,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.50072655,224,145,44 dB,"EI 60 A2-s1,d0"
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
16.352109,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371055805,224,145,44 dB,"EI 60 A2-s1,d0"
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
25.92624,6380,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.185248,221,200,,
4.85,2950,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.097,226,20,,
6.066666667,4446.666667,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.121333333,226,20,,
3.321115,1332.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.481561675,224,145,44 dB,"EI 60 A2-s1,d0"
10.853675,2725,0,222.110_Forsatsvæg_135 mm,14990509,4533,1.438111938,224,132.5,36 dB,"EI 60 A2-s1,d0"
20.39296,5047.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.7980575,224,145,48 dB,"EI 60 A2-s1,d0"
5.6317275,1411.25,0,222.110_Forsatsvæg_135 mm,14990509,3973,0.746203894,224,132.5,36 dB,"EI 60 A2-s1,d0"
20.027925,5070,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.904049125,224,145,44 dB,"EI 60 A2-s1,d0"
19.815425,5047.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.873236625,224,145,44 dB,"EI 60 A2-s1,d0"
20.027925,5070,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.904049125,224,145,44 dB,"EI 60 A2-s1,d0"
20.39296,5047.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.9569792,224,145,44 dB,"EI 60 A2-s1,d0"
19.815425,5120,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.873236625,224,145,44 dB,"EI 60 A2-s1,d0"
5.787861184,3325.144474,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.115757224,226,20,,
22.021234,5700,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.19307893,224,145,48 dB,"EI 60 A2-s1,d0"
21.727534,5677.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.15049243,224,145,48 dB,"EI 60 A2-s1,d0"
7.5625,5145,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.15125,226,20,,
23.718765,6027.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.439220925,224,145,48 dB,"EI 60 A2-s1,d0"
11.86934,2980,0,222.003_Gipsskillevæg_170 mm,15340074,3983,2.0177878,224,170,48 dB,"EI 60 A2-s1,d0"
12.78543,3295,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.85388735,224,145,44 dB,"EI 60 A2-s1,d0"
11.2658,2600,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.2658,2600,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.76787,221,150,,
8.444100001,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.235094,221,150,,
4.306349957,949.9999906,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,1.076587489,221,250,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
58.29437907,13109.99979,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,17.48831372,221,300,,
51.40522907,13009.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,12.75674427,221,250,,
1.133250328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637615,221,350,,
33.54420037,7950.000082,1,KON_Væg Indervæg_Beton_400 mm,3050571,4533,13.41768015,221,400,,
52.28450907,12644.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,13.07112727,221,250,,
25.90428004,7160.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,6.476070011,221,250,,
28.24059,6555,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472177,221,300,,
26.11958907,6554.999795,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,7.835876721,221,300,,
11.2658,2600,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.2658,2600,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.76787,221,150,,
8.444100001,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.235094,221,150,,
4.306349957,949.9999906,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,1.076587489,221,250,,
93.95277,26490,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,4533,50.38900623,211,540,,
39.42915,10050,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,21.22567724,211,540,,
18.83880115,4170.000205,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,5616,10.14094359,211,540,,
89.36364526,34290,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,52.38229961,211,540,,
45.79449,12400,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,24.63080653,211,540,,
61.05034801,16519.79932,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,3863,30.07057131,211,540,,
10.19925,2250,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,3863,5.1370986,211,540,,
50.58207537,15905.00008,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,29.24713149,211,540,,
45.28383,14910,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,26.2813205,211,540,,
58.08265537,15905.00008,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,31.91139356,211,540,,
9.1609,2200,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,1.83218,221,200,,
14.59675,4250,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,2.81531,221,200,,
8.3643,2200,1,KON_Væg Indervæg_Beton_200 mm,10700942,3983,1.67286,221,200,,
4.82826,2200,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,0.9498915,221,200,,
23.917915,6077.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.468097675,224,145,44 dB,"EI 60 A2-s1,d0"
6.7711,1627.5,0,222.002_Gipsskillevæg_145 mm,15008844,3350,0.9818095,224,145,44 dB,"EI 60 A2-s1,d0"
23.191334,6077.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.29806343,224,145,44 dB,"EI 60 A2-s1,d0"
23.606034,6077.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.35471493,224,145,44 dB,"EI 60 A2-s1,d0"
26.94417475,7025,0,222.009_Gipsskillevæg_145 mm,16005742,4533,3.906896916,224,145,54 dB,"EI 60 A2-s1,d0"
26.89197475,7025,0,222.009_Gipsskillevæg_145 mm,16005742,4533,3.899329327,224,145,54 dB,"EI 60 A2-s1,d0"
30.84912582,8999.999918,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.473119385,224,145,44 dB,"EI 60 A2-s1,d0"
19.42708365,4950,0,222.007_Gipsskillevæg Vådrum_145 mm,3062457,4533,2.816925639,224,145,48 dB,"EI 60 A2-s1,d0"
2.1008,1415,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.304616,224,145,44 dB,"EI 60 A2-s1,d0"
7.089556102,2052.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.027985635,224,145,44 dB,"EI 60 A2-s1,d0"
6.674856102,2052.5,0,222.004_Gipsskillevæg Dobbelt_230 mm,3939628,4533,1.535216903,224,230,55 dB,"EI 60 A2-s1,d0"
4.06125,1950,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2250,0.1218375,224,30,,
19.21797467,4824.999918,1,KON_Væg Indervæg_Beton_300 mm,10696729,3983,5.765392402,221,300,,
5.048400736,1900.000185,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.732018107,224,145,44 dB,"EI 60 A2-s1,d0"
13.084155,3212.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.897202475,224,145,44 dB,"EI 60 A2-s1,d0"
22.3048,5600,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,4.46096,221,200,,
21.727265,5797.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,3.150453425,224,145,44 dB,"EI 60 A2-s1,d0"
21.727265,5455,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.150453425,224,145,44 dB,"EI 60 A2-s1,d0"
21.727265,5527.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.150453425,224,145,44 dB,"EI 60 A2-s1,d0"
3.685,1000,0,222.002_Gipsskillevæg_145 mm,15008844,3350,0.534325,224,145,44 dB,"EI 60 A2-s1,d0"
9.848284001,2727.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.42800118,224,145,44 dB,"EI 60 A2-s1,d0"
10.060784,2750,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.45881368,224,145,44 dB,"EI 60 A2-s1,d0"
10.060784,2750,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.45881368,224,145,44 dB,"EI 60 A2-s1,d0"
11.1524,2733.75,0,222.110_Forsatsvæg_135 mm,14990509,4533,1.477693,224,132.5,36 dB,"EI 60 A2-s1,d0"
10.6246525,2733.75,0,222.110_Forsatsvæg_135 mm,14990509,4533,1.407766456,224,132.5,36 dB,"EI 60 A2-s1,d0"
10.574865,2827.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.533355425,224,145,44 dB,"EI 60 A2-s1,d0"
7.20923,1955,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.04533835,224,145,44 dB,"EI 60 A2-s1,d0"
26.56338,5920,0,222.002_Gipsskillevæg_145 mm,15008844,5083,3.692740965,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,5900,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.383403175,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,5900,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.366807175,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,5900,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.383403175,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,5900,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.349323175,224,145,44 dB,"EI 60 A2-s1,d0"
2.987250038,677.5000096,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.433151256,224,145,44 dB,"EI 60 A2-s1,d0"
25.80984,6380,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.161968,221,200,,
24.71456826,6277.513372,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.583612398,224,145,44 dB,"EI 60 A2-s1,d0"
24.714515,6205,0,222.009_Gipsskillevæg_145 mm,16005742,4533,3.583604675,224,145,54 dB,"EI 60 A2-s1,d0"
25.29205,6350,0,222.009_Gipsskillevæg_145 mm,16005742,4533,3.66734725,224,145,54 dB,"EI 60 A2-s1,d0"
23.42004,5880,0,222.009_Gipsskillevæg_145 mm,16005742,4533,3.3959058,224,145,54 dB,"EI 60 A2-s1,d0"
24.714515,6205,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.583604675,224,145,44 dB,"EI 60 A2-s1,d0"
24.09715082,6320.000205,1,KON_Væg Indervæg_Beton_300 mm,10696729,3983,7.229145245,221,300,,
17.32605,4205,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.51227725,224,145,44 dB,"EI 60 A2-s1,d0"
17.33331663,4299.765661,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.496734911,224,145,44 dB,"EI 60 A2-s1,d0"
5.20407388,2774.973385,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.754590713,224,145,44 dB,"EI 60 A2-s1,d0"
15.32120796,4227.499991,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.221575155,224,145,44 dB,"EI 60 A2-s1,d0"
10.7640575,2775,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.560788337,224,145,44 dB,"EI 60 A2-s1,d0"
26.6628005,7002.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.866106072,224,145,44 dB,"EI 60 A2-s1,d0"
27.60219,7002.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.00231755,224,145,44 dB,"EI 60 A2-s1,d0"
26.6628005,7055,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.866106072,224,145,44 dB,"EI 60 A2-s1,d0"
18.1923525,4682.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.637891112,224,145,44 dB,"EI 60 A2-s1,d0"
26.6628005,7002.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.866106072,224,145,48 dB,"EI 60 A2-s1,d0"
27.60219,7002.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,4.00231755,224,145,48 dB,"EI 60 A2-s1,d0"
8.885148,2320,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.28834646,224,145,44 dB,"EI 60 A2-s1,d0"
8.885148,2320,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.28834646,224,145,44 dB,"EI 60 A2-s1,d0"
8.981665,2400,0,222.004_Gipsskillevæg Dobbelt_230 mm,3939628,4533,2.06578295,224,230,55 dB,"EI 60 A2-s1,d0"
3.9243,2400,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.5690235,224,145,44 dB,"EI 60 A2-s1,d0"
1.05,1427.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.021,226,20,,
27.84106529,8127.500072,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.036954467,224,145,44 dB,"EI 60 A2-s1,d0"
29.96206533,8127.500082,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.344499472,224,145,44 dB,"EI 60 A2-s1,d0"
16.25064025,4225.000063,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.356342836,224,145,44 dB,"EI 60 A2-s1,d0"
16.17098,4205,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.3447921,224,145,44 dB,"EI 60 A2-s1,d0"
16.17098,4205,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.3447921,224,145,44 dB,"EI 60 A2-s1,d0"
3.983000288,927.5000724,1,KON_Væg Indervæg_Beton_300 mm,10696729,3983,1.194900086,221,300,,
20.3133,5100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.9454285,224,145,44 dB,"EI 60 A2-s1,d0"
20.3133,5100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.9454285,224,145,44 dB,"EI 60 A2-s1,d0"
20.3133,5100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.9454285,224,145,44 dB,"EI 60 A2-s1,d0"
20.31330074,5100.000185,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.945428607,224,145,44 dB,"EI 60 A2-s1,d0"
15.62331824,3850.000185,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.265381144,224,145,44 dB,"EI 60 A2-s1,d0"
3.086825038,775.0000097,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.447589631,224,145,44 dB,"EI 60 A2-s1,d0"
8.612700328,2175.000072,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905049,221,150,,
8.612700328,2175.000072,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905049,221,150,,
58.29437907,13109.99979,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,17.48831372,221,300,,
51.40522907,13009.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,12.75674426,221,250,,
1.133250285,375.0000629,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.3966376,221,350,,
33.54420033,7950.000072,1,KON_Væg Indervæg_Beton_400 mm,3050571,4533,13.41768013,221,400,,
52.49450907,12644.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,13.12362727,221,250,,
28.24059,6555,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472177,221,300,,
26.11958907,6554.999795,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,7.835876721,221,300,,
11.2658,2600,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.2658,2750,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.76787,221,150,,
8.444100001,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.235094,221,150,,
97.29349,26490,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,52.19225851,211,540,,
101.0298492,29799.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,54.1412732,211,540,,
76.26876907,21109.99979,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,40.98969586,211,540,,
82.87826,24440,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,3863,39.64484438,211,540,,
8.43395,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.22292275,224,145,44 dB,"EI 60 A2-s1,d0"
2.6467,995,0,222.002_Gipsskillevæg_145 mm,15008844,2660,0.3837715,224,145,44 dB,"EI 60 A2-s1,d0"
8.692782,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.26045339,224,145,44 dB,"EI 60 A2-s1,d0"
17.62477502,4425,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.55559251,224,145,44 dB,"EI 60 A2-s1,d0"
17.38579502,4375,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.520940392,224,145,44 dB,"EI 60 A2-s1,d0"
17.38579502,4375,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.520940379,224,145,44 dB,"EI 60 A2-s1,d0"
17.62477502,4352.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.555592466,224,145,44 dB,"EI 60 A2-s1,d0"
17.04724,4352.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.403689852,224,145,44 dB,"EI 60 A2-s1,d0"
1.94775,1627.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.038955,226,20,,
24.130415,6100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.498910175,224,145,44 dB,"EI 60 A2-s1,d0"
24.49545,6077.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.55184025,224,145,44 dB,"EI 60 A2-s1,d0"
17.08249998,11074.99999,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.34165,226,20,,
19.815425,5047.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.873236625,224,145,44 dB,"EI 60 A2-s1,d0"
24.130415,6100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.498910175,224,145,44 dB,"EI 60 A2-s1,d0"
24.130415,6100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.498910175,224,145,44 dB,"EI 60 A2-s1,d0"
9.081239999,2267.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.3167798,224,145,44 dB,"EI 60 A2-s1,d0"
2.2245,1625,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.3225525,224,145,44 dB,"EI 60 A2-s1,d0"
9.897754999,2365,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.435174475,224,145,44 dB,"EI 60 A2-s1,d0"
20.1838525,5067.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.926658702,224,145,44 dB,"EI 60 A2-s1,d0"
20.39296,5060,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.956979265,224,145,44 dB,"EI 60 A2-s1,d0"
20.1838525,5067.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.926658725,224,145,44 dB,"EI 60 A2-s1,d0"
20.014575,5025,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.902113375,224,145,48 dB,"EI 60 A2-s1,d0"
8.52362,2285,0,222.112_Forsatsvæg_95 mm,16486050,4533,0.8097439,224,95,32 dB,"EI 30 A2-s1,d0"
7.0399,2445,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.0207855,224,145,44 dB,"EI 60 A2-s1,d0"
8.543535,2145,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.238812575,224,145,48 dB,"EI 60 A2-s1,d0"
11.5785,8097.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.23157,226,20,,
3.089,2000,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.06178,226,20,,
8.9517925,2247.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.298009913,224,145,48 dB,"EI 60 A2-s1,d0"
1.385249976,1402.499991,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.027705,226,20,,
24.49545,6077.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,3.55184025,224,145,44 dB,"EI 60 A2-s1,d0"
23.25451076,6077.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.37190406,224,145,44 dB,"EI 60 A2-s1,d0"
23.25451076,6077.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.34550406,224,145,44 dB,"EI 60 A2-s1,d0"
6.0043725,1652.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.870634013,224,145,44 dB,"EI 60 A2-s1,d0"
2.459502537,690.0000093,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.356627868,224,145,44 dB,"EI 60 A2-s1,d0"
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
58.29437907,13109.99979,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,17.48831372,221,300,,
27.62593907,6504.999795,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.525187814,221,200,,
2.266500328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275115,221,350,,
33.99750037,8000.000082,1,KON_Væg Indervæg_Beton_400 mm,3050571,4533,13.55367015,221,400,,
24.87189,6505,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,4.974378,221,200,,
28.24059,6555,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472177,221,300,,
26.11958907,6554.999795,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,7.835876721,221,300,,
11.48245,2650,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.48245,2650,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.76787,221,150,,
8.444100001,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.235094,221,150,,
4.306349957,949.9999906,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,1.076587489,221,250,,
107.6084192,29799.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,57.73842541,211,540,,
117.7773492,29799.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,63.44142288,211,540,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
28.24058907,6554.999795,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472176721,221,300,,
25.81273907,6504.999795,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.162547814,221,200,,
1.133250328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637615,221,350,,
34.90410037,7950.000082,1,KON_Væg Indervæg_Beton_400 mm,3050571,4533,13.96164015,221,400,,
23.54529,6505,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,4.709058,221,200,,
28.24059,6555,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472177,221,300,,
26.11958907,6554.999795,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,7.835876721,221,300,,
11.48245,2650,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.48245,2650,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.76787,221,150,,
8.444100001,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.235094,221,150,,
5.843633997,11152,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,544,3.154434659,211,540,,
84.48570916,22899.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,45.36795508,211,540,,
117.6219992,29799.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,63.43090995,211,540,,
94.98775,26490,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,51.07439159,211,540,,
117.83709,26490,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,63.5723755,211,540,,
122.4666492,29799.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,66.04508391,211,540,,
119.2287992,29799.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,64.27923385,211,540,,
2.266500043,400.0000094,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275015,221,350,,
28.48990407,6212.499795,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.122476018,221,250,,
2.03985,375,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.7139475,221,350,,
22.41939,6505,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,5.5102845,221,250,,
26.2914,5925,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,7.88742,221,300,,
28.24058907,6554.999795,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472176721,221,300,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
